MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
2,6,7,872,42.80,41.70
2,6,8,873,43.30,42.20
2,6,9,874,44.10,42.90
2,6,10,875,46.00,44.90
2,6,11,876,48.00,46.80
2,6,12,877,50.00,48.70
2,6,13,878,50.70,49.30
2,6,14,879,51.30,49.60
2,6,15,880,52.00,50.10
2,6,16,881,50.90,49.20
2,6,17,882,50.00,48.60
2,6,18,883,48.90,47.60
2,6,19,884,48.90,47.50
2,6,20,885,48.90,47.30
2,6,21,886,48.90,47.20
2,6,22,887,48.60,46.60
2,6,23,888,48.40,46.30
2,7,0,889,48.00,45.80
2,7,1,890,47.30,45.30
2,7,2,891,46.80,45.00
2,7,3,892,46.00,44.30
2,7,4,893,45.00,43.50
2,7,5,894,44.10,42.90
2,7,6,895,43.00,41.90
2,7,7,896,44.60,42.00
2,7,8,897,46.40,42.20
2,7,9,898,48.00,41.90
2,7,10,899,51.30,43.20
2,7,11,900,54.70,44.50
2,7,12,901,57.90,45.00
2,7,13,902,59.40,46.50
2,7,14,903,60.60,47.60
2,7,15,904,62.10,49.00
2,7,16,905,61.00,49.30
2,7,17,906,60.10,49.80
2,7,18,907,59.00,49.90
2,7,19,908,57.90,49.20
2,7,20,909,57.00,48.90
2,7,21,910,55.90,48.10
2,7,22,911,55.60,47.60
2,7,23,912,55.40,47.40
2,8,0,913,55.00,46.90
2,8,1,914,54.30,46.90
2,8,2,915,53.80,47.00
2,8,3,916,53.10,46.80
2,8,4,917,53.10,47.30
2,8,5,918,53.10,47.50
2,8,6,919,53.10,47.70
2,8,7,920,52.30,48.50
2,8,8,921,51.80,49.30
2,8,9,922,51.10,49.80
2,8,10,923,51.10,49.30
2,8,11,924,51.10,48.50
2,8,12,925,51.10,47.70
2,8,13,926,51.40,47.40
2,8,14,927,51.60,46.60
2,8,15,928,52.00,45.90
2,8,16,929,50.90,45.10
2,8,17,930,50.00,44.20
2,8,18,931,48.90,43.20
2,8,19,932,46.60,41.10
2,8,20,933,44.40,38.80
2,8,21,934,42.10,36.40
2,8,22,935,40.10,35.30
2,8,23,936,37.90,33.70
2,9,0,937,36.00,32.20
2,9,1,938,35.20,31.80
2,9,2,939,34.70,31.50
2,9,3,940,34.00,30.80
2,9,4,941,33.60,30.70
2,9,5,942,33.40,30.70
2,9,6,943,33.10,30.30
2,9,7,944,34.00,31.10
2,9,8,945,35.10,32.00
2,9,9,946,36.00,32.60
2,9,10,947,37.20,33.50
2,9,11,948,38.70,34.60
2,9,12,949,39.90,35.20
2,9,13,950,39.90,35.30
2,9,14,951,39.90,35.30
2,9,15,952,39.90,35.20
2,9,16,953,39.60,35.10
2,9,17,954,39.40,35.00
2,9,18,955,39.00,34.70
2,9,19,956,39.00,34.60
2,9,20,957,39.00,34.50
2,9,21,958,39.00,33.90
2,9,22,959,37.40,32.90
2,9,23,960,35.60,31.30
2,10,0,961,34.00,29.70
2,10,1,962,32.40,29.10
2,10,2,963,30.60,27.80
2,10,3,964,28.90,26.30
2,10,4,965,28.90,26.70
2,10,5,966,28.90,26.80
2,10,6,967,28.90,26.70
2,10,7,968,30.90,28.40
2,10,8,969,33.10,30.00
2,10,9,970,35.10,31.00
2,10,10,971,38.70,33.70
2,10,11,972,42.40,36.00
2,10,12,973,46.00,37.60
2,10,13,974,47.70,39.30
2,10,14,975,49.50,41.00
2,10,15,976,51.10,42.00
2,10,16,977,50.40,42.10
2,10,17,978,49.60,41.60
2,10,18,979,48.90,41.30
2,10,19,980,48.20,40.90
2,10,20,981,47.70,40.70
2,10,21,982,46.90,40.30
2,10,22,983,47.30,40.10
2,10,23,984,47.70,40.10
2,11,0,985,48.00,39.70
2,11,1,986,46.40,39.20
2,11,2,987,44.60,38.30
2,11,3,988,43.00,37.40
2,11,4,989,39.90,35.60
2,11,5,990,37.00,33.80
2,11,6,991,34.00,31.50
2,11,7,992,36.30,33.60
2,11,8,993,38.70,35.40
2,11,9,994,41.00,37.10
2,11,10,995,44.10,39.20
2,11,11,996,46.90,41.00
2,11,12,997,50.00,43.00
2,11,13,998,49.30,42.30
2,11,14,999,48.70,41.80
2,11,15,1000,48.00,41.20
2,11,16,1001,44.40,38.70
2,11,17,1002,40.60,36.10
2,11,18,1003,37.00,33.20
2,11,19,1004,35.80,32.30
2,11,20,1005,34.30,31.10
2,11,21,1006,33.10,29.80
2,11,22,1007,33.80,30.40
2,11,23,1008,34.30,30.60
2,12,0,1009,35.10,30.70
2,12,1,1010,35.10,30.80
2,12,2,1011,35.10,30.50
2,12,3,1012,35.10,29.80
2,12,4,1013,34.70,30.00
2,12,5,1014,34.30,29.70
2,12,6,1015,34.00,29.10
2,12,7,1016,35.10,30.40
2,12,8,1017,36.00,31.10
2,12,9,1018,37.00,31.40
2,12,10,1019,38.70,32.90
2,12,11,1020,40.50,33.90
2,12,12,1021,42.10,34.40
2,12,13,1022,43.00,35.40
2,12,14,1023,44.10,36.20
2,12,15,1024,45.00,36.40
2,12,16,1025,44.10,36.30
2,12,17,1026,43.00,35.60
2,12,18,1027,42.10,34.80
2,12,19,1028,40.60,34.30
2,12,20,1029,39.40,33.50
2,12,21,1030,37.90,32.30
2,12,22,1031,37.20,32.30
2,12,23,1032,36.70,32.20
2,13,0,1033,36.00,31.50
2,13,1,1034,35.20,31.50
2,13,2,1035,34.70,31.30
2,13,3,1036,34.00,30.80
2,13,4,1037,32.90,30.20
2,13,5,1038,32.00,29.60
2,13,6,1039,30.90,28.60
2,13,7,1040,34.00,31.10
2,13,8,1041,36.90,33.40
2,13,9,1042,39.90,35.60
2,13,10,1043,43.70,37.90
2,13,11,1044,47.30,39.80
2,13,12,1045,51.10,41.30
2,13,13,1046,52.00,41.80
2,13,14,1047,53.10,42.50
2,13,15,1048,54.00,42.70
2,13,16,1049,52.70,42.50
2,13,17,1050,51.30,41.70
2,13,18,1051,50.00,41.10
2,13,19,1052,49.60,41.00
2,13,20,1053,49.30,41.20
2,13,21,1054,48.90,40.90
2,13,22,1055,48.60,41.20
2,13,23,1056,48.40,41.40
2,14,0,1057,48.00,41.60
2,14,1,1058,48.40,42.40
2,14,2,1059,48.60,42.90
2,14,3,1060,48.90,43.60
2,14,4,1061,50.00,45.60
2,14,5,1062,50.90,47.30
2,14,6,1063,52.00,49.30
2,14,7,1064,50.40,48.10
2,14,8,1065,48.60,46.70
2,14,9,1066,46.90,45.40
2,14,10,1067,52.00,50.00
2,14,11,1068,57.00,54.50
2,14,12,1069,62.10,59.00
2,14,13,1070,62.10,58.70
2,14,14,1071,62.10,58.70
2,14,15,1072,62.10,58.40
2,14,16,1073,61.30,58.40
2,14,17,1074,60.80,58.50
2,14,18,1075,60.10,58.20
2,14,19,1076,54.10,52.50
2,14,20,1077,48.00,46.40
2,14,21,1078,42.10,40.70
2,14,22,1079,41.00,39.50
2,14,23,1080,40.10,38.50
2,15,0,1081,39.00,37.30
2,15,1,1082,37.90,36.30
2,15,2,1083,37.00,35.40
2,15,3,1084,36.00,34.30
2,15,4,1085,35.20,33.60
2,15,5,1086,34.70,33.00
2,15,6,1087,34.00,32.30
2,15,7,1088,33.60,32.00
2,15,8,1089,33.40,31.80
2,15,9,1090,33.10,31.30
2,15,10,1091,33.40,31.70
2,15,11,1092,33.60,31.70
2,15,12,1093,34.00,31.80
2,15,13,1094,33.30,31.30
2,15,14,1095,32.70,31.10
2,15,15,1096,32.00,30.30
2,15,16,1097,32.00,30.40
2,15,17,1098,32.00,30.40
2,15,18,1099,32.00,30.30
2,15,19,1100,32.00,30.40
2,15,20,1101,32.00,30.20
2,15,21,1102,32.00,29.90
2,15,22,1103,31.60,29.80
2,15,23,1104,31.30,29.70
2,16,0,1105,30.90,29.30
2,16,1,1106,30.20,28.80
2,16,2,1107,29.70,28.30
2,16,3,1108,28.90,27.30
2,16,4,1109,28.20,26.70
2,16,5,1110,27.70,26.10
2,16,6,1111,27.00,25.10
2,16,7,1112,28.00,26.20
2,16,8,1113,28.90,27.00
2,16,9,1114,30.00,27.70
2,16,10,1115,32.00,29.70
2,16,11,1116,34.00,31.40
2,16,12,1117,36.00,33.00
2,16,13,1118,36.30,33.60
2,16,14,1119,36.70,34.10
2,16,15,1120,37.00,34.40
2,16,16,1121,36.30,33.80
2,16,17,1122,35.80,33.40
2,16,18,1123,35.10,32.40
2,16,19,1124,34.00,31.80
2,16,20,1125,33.10,31.00
2,16,21,1126,32.00,29.90
2,16,22,1127,31.30,29.50
2,16,23,1128,30.70,29.10
2,17,0,1129,30.00,28.40
2,17,1,1130,29.30,28.00
2,17,2,1131,28.80,27.50
2,17,3,1132,28.00,26.80
2,17,4,1133,28.00,27.00
2,17,5,1134,28.00,27.00
2,17,6,1135,28.00,26.80
2,17,7,1136,28.00,26.90
2,17,8,1137,28.00,26.90
2,17,9,1138,28.00,26.80
2,17,10,1139,33.10,31.20
2,17,11,1140,37.90,35.00
2,17,12,1141,43.00,38.90
2,17,13,1142,47.30,41.40
2,17,14,1143,51.60,43.80
2,17,15,1144,55.90,45.40
2,17,16,1145,54.70,44.60
2,17,17,1146,53.20,43.50
2,17,18,1147,52.00,42.50
2,17,19,1148,50.00,42.60
2,17,20,1149,48.00,42.50
2,17,21,1150,46.00,42.10
2,17,22,1151,45.70,42.00
2,17,23,1152,45.30,41.60
2,18,0,1153,45.00,41.30
2,18,1,1154,44.20,40.50
2,18,2,1155,43.70,39.70
2,18,3,1156,43.00,39.00
2,18,4,1157,43.00,38.90
2,18,5,1158,43.00,38.90
2,18,6,1159,43.00,39.00
2,18,7,1160,46.40,41.60
2,18,8,1161,49.60,44.00
2,18,9,1162,53.10,46.50
2,18,10,1163,56.10,48.20
2,18,11,1164,59.00,49.70
2,18,12,1165,62.10,51.00
2,18,13,1166,62.80,52.50
2,18,14,1167,63.30,53.90
2,18,15,1168,64.00,55.40
2,18,16,1169,63.30,55.70
2,18,17,1170,62.80,55.90
2,18,18,1171,62.10,56.20
2,18,19,1172,60.40,54.20
2,18,20,1173,58.60,52.00
2,18,21,1174,57.00,50.10
2,18,22,1175,52.00,46.20
2,18,23,1176,47.10,42.20
2,19,0,1177,42.10,38.10
2,19,1,1178,39.70,35.90
2,19,2,1179,37.40,33.60
2,19,3,1180,35.10,31.40
2,19,4,1181,33.60,30.20
2,19,5,1182,32.40,29.00
2,19,6,1183,30.90,27.30
2,19,7,1184,31.60,28.00
2,19,8,1185,32.40,28.60
2,19,9,1186,33.10,28.60
2,19,10,1187,34.30,29.60
2,19,11,1188,35.80,30.50
2,19,12,1189,37.00,30.60
2,19,13,1190,37.90,31.70
2,19,14,1191,39.00,32.50
2,19,15,1192,39.90,32.80
2,19,16,1193,38.30,32.20
2,19,17,1194,36.70,31.00
2,19,18,1195,35.10,29.50
2,19,19,1196,34.00,29.30
2,19,20,1197,33.10,28.90
2,19,21,1198,32.00,27.90
2,19,22,1199,30.70,27.50
2,19,23,1200,29.30,26.40
2,20,0,1201,28.00,25.10
2,20,1,1202,28.40,25.80
2,20,2,1203,28.60,25.80
2,20,3,1204,28.90,25.70
2,20,4,1205,28.90,25.80
2,20,5,1206,28.90,25.70
2,20,6,1207,28.90,25.10
2,20,7,1208,31.30,27.20
2,20,8,1209,33.60,28.80
2,20,9,1210,36.00,29.70
2,20,10,1211,37.20,30.60
2,20,11,1212,38.70,31.30
2,20,12,1213,39.90,31.20
2,20,13,1214,40.60,32.00
2,20,14,1215,41.40,32.50
2,20,15,1216,42.10,32.30
2,20,16,1217,40.10,31.80
2,20,17,1218,37.90,30.50
2,20,18,1219,36.00,29.00
2,20,19,1220,34.70,28.90
2,20,20,1221,33.30,28.20
2,20,21,1222,32.00,27.10
2,20,22,1223,30.70,26.70
2,20,23,1224,29.30,25.80
2,21,0,1225,28.00,24.50
2,21,1,1226,28.80,25.30
2,21,2,1227,29.30,25.40
2,21,3,1228,30.00,25.30
2,21,4,1229,29.30,25.40
2,21,5,1230,28.80,25.10
2,21,6,1231,28.00,24.30
2,21,7,1232,31.60,27.50
2,21,8,1233,35.40,30.20
2,21,9,1234,39.00,32.20
2,21,10,1235,43.30,35.70
2,21,11,1236,47.70,38.90
2,21,12,1237,52.00,41.60
2,21,13,1238,55.00,43.50
2,21,14,1239,57.90,45.10
2,21,15,1240,61.00,46.70
2,21,16,1241,59.00,46.10
2,21,17,1242,57.00,45.30
2,21,18,1243,55.00,44.60
2,21,19,1244,52.00,43.20
2,21,20,1245,49.10,41.60
2,21,21,1246,46.00,40.00
2,21,22,1247,45.70,39.80
2,21,23,1248,45.30,39.70
2,22,0,1249,45.00,39.50
2,22,1,1250,45.00,39.30
2,22,2,1251,45.00,39.10
2,22,3,1252,45.00,38.70
2,22,4,1253,44.60,38.60
2,22,5,1254,44.40,38.40
2,22,6,1255,44.10,38.20
2,22,7,1256,46.00,39.50
2,22,8,1257,48.00,40.60
2,22,9,1258,50.00,41.70
2,22,10,1259,52.30,42.90
2,22,11,1260,54.70,44.30
2,22,12,1261,57.00,45.20
2,22,13,1262,57.00,45.50
2,22,14,1263,57.00,45.70
2,22,15,1264,57.00,45.90
2,22,16,1265,54.70,46.30
2,22,17,1266,52.30,46.00
2,22,18,1267,50.00,45.80
2,22,19,1268,49.30,45.60
2,22,20,1269,48.70,45.60
2,22,21,1270,48.00,45.20
2,22,22,1271,47.30,44.90
2,22,23,1272,46.80,44.70
2,23,0,1273,46.00,44.30
2,23,1,1274,46.00,44.30
2,23,2,1275,46.00,44.30
2,23,3,1276,46.00,44.30
2,23,4,1277,46.00,44.20
2,23,5,1278,46.00,44.00
2,23,6,1279,46.00,43.80
2,23,7,1280,46.80,44.60
2,23,8,1281,47.30,45.10
2,23,9,1282,48.00,45.70
2,23,10,1283,48.70,46.20
2,23,11,1284,49.30,46.70
2,23,12,1285,50.00,47.10
2,23,13,1286,50.00,47.20
2,23,14,1287,50.00,47.20
2,23,15,1288,50.00,47.20
2,23,16,1289,49.60,47.20
2,23,17,1290,49.30,47.20
2,23,18,1291,48.90,47.20
2,23,19,1292,48.60,46.80
2,23,20,1293,48.40,46.60
2,23,21,1294,48.00,46.20
2,23,22,1295,47.30,45.70
2,23,23,1296,46.80,45.50
2,24,0,1297,46.00,44.80
2,24,1,1298,46.40,45.10
2,24,2,1299,46.60,45.10
2,24,3,1300,46.90,45.30
2,24,4,1301,46.60,44.90
2,24,5,1302,46.40,44.70
2,24,6,1303,46.00,44.30
2,24,7,1304,47.30,45.50
2,24,8,1305,48.70,46.70
2,24,9,1306,50.00,47.70
2,24,10,1307,52.00,48.80
2,24,11,1308,54.00,50.00
2,24,12,1309,55.90,50.80
2,24,13,1310,54.70,50.70
2,24,14,1311,53.20,50.00
2,24,15,1312,52.00,49.70
2,24,16,1313,52.00,49.50
2,24,17,1314,52.00,49.30
2,24,18,1315,52.00,49.20
2,24,19,1316,51.30,48.90
2,24,20,1317,50.70,48.70
2,24,21,1318,50.00,48.30
2,24,22,1319,49.60,47.90
2,24,23,1320,49.30,47.60
2,25,0,1321,48.90,47.30
2,25,1,1322,48.60,46.90
2,25,2,1323,48.40,46.70
2,25,3,1324,48.00,46.40
2,25,4,1325,48.00,46.40
2,25,5,1326,48.00,46.40
2,25,6,1327,48.00,46.40
2,25,7,1328,46.80,44.50
2,25,8,1329,45.30,42.20
2,25,9,1330,44.10,40.30
2,25,10,1331,43.70,39.20
2,25,11,1332,43.30,38.20
2,25,12,1333,43.00,37.00
2,25,13,1334,43.30,36.90
2,25,14,1335,43.70,36.80
2,25,15,1336,44.10,36.20
2,25,16,1337,41.40,34.40
2,25,17,1338,38.70,32.30
2,25,18,1339,36.00,29.80
2,25,19,1340,34.30,28.80
2,25,20,1341,32.50,27.50
2,25,21,1342,30.90,25.70
2,25,22,1343,30.00,25.40
2,25,23,1344,28.90,24.50
2,26,0,1345,28.00,23.40
2,26,1,1346,26.40,22.70
2,26,2,1347,24.60,21.50
2,26,3,1348,23.00,20.10
2,26,4,1349,22.60,20.00
2,26,5,1350,22.30,19.80
2,26,6,1351,21.90,19.30
2,26,7,1352,23.90,21.10
2,26,8,1353,26.10,22.60
2,26,9,1354,28.00,23.60
2,26,10,1355,31.30,26.50
2,26,11,1356,34.70,28.90
2,26,12,1357,37.90,30.60
2,26,13,1358,39.60,32.40
2,26,14,1359,41.40,33.70
2,26,15,1360,43.00,34.60
2,26,16,1361,42.60,35.10
2,26,17,1362,42.40,35.50
2,26,18,1363,42.10,35.40
2,26,19,1364,41.00,35.40
2,26,20,1365,40.10,35.20
2,26,21,1366,39.00,34.70
2,26,22,1367,39.40,35.10
2,26,23,1368,39.60,35.10
2,27,0,1369,39.90,35.20
2,27,1,1370,39.20,34.90
2,27,2,1371,38.70,34.70
2,27,3,1372,37.90,34.10
2,27,4,1373,37.60,34.00
2,27,5,1374,37.40,33.60
2,27,6,1375,37.00,33.20
2,27,7,1376,40.30,35.80
2,27,8,1377,43.70,38.40
2,27,9,1378,46.90,40.60
2,27,10,1379,52.00,43.90
2,27,11,1380,57.00,46.60
2,27,12,1381,62.10,49.40
2,27,13,1382,63.00,49.80
2,27,14,1383,64.00,50.50
2,27,15,1384,64.90,50.90
2,27,16,1385,63.30,50.50
2,27,17,1386,61.70,49.90
2,27,18,1387,60.10,49.20
2,27,19,1388,57.70,48.40
2,27,20,1389,55.40,47.50
2,27,21,1390,53.10,46.40
2,27,22,1391,52.70,46.30
2,27,23,1392,52.30,46.10
2,28,0,1393,52.00,45.80
2,28,1,1394,51.60,45.70
2,28,2,1395,51.40,45.50
2,28,3,1396,51.10,45.00
2,28,4,1397,51.40,45.10
2,28,5,1398,51.60,45.10
2,28,6,1399,52.00,45.00
2,28,7,1400,52.70,45.50
2,28,8,1401,53.20,45.60
2,28,9,1402,54.00,46.00
2,28,10,1403,55.60,47.10
2,28,11,1404,57.40,48.10
2,28,12,1405,59.00,49.00
2,28,13,1406,57.70,49.60
2,28,14,1407,56.30,50.10
2,28,15,1408,55.00,50.40
2,28,16,1409,54.00,49.80
2,28,17,1410,53.10,49.30
2,28,18,1411,52.00,48.70
2,28,19,1412,50.70,47.20
2,28,20,1413,49.80,45.90
2,28,21,1414,48.90,44.70
2,28,22,1415,48.60,44.00
2,28,23,1416,48.20,43.20
3,1,0,1417,47.80,42.30
3,1,1,1418,47.10,40.90
3,1,2,1419,46.80,40.30
3,1,3,1420,46.40,40.10
3,1,4,1421,47.10,40.60
3,1,5,1422,47.10,41.20
3,1,6,1423,46.90,42.00
3,1,7,1424,46.00,42.10
3,1,8,1425,46.90,43.40
3,1,9,1426,48.90,45.40
3,1,10,1427,51.10,47.30
3,1,11,1428,52.00,48.70
3,1,12,1429,55.00,51.00
3,1,13,1430,60.10,54.80
3,1,14,1431,61.00,55.60
3,1,15,1432,62.10,56.10
3,1,16,1433,60.10,55.90
3,1,17,1434,57.90,55.00
3,1,18,1435,55.90,54.20
3,1,19,1436,55.00,53.80
3,1,20,1437,54.00,53.40
3,1,21,1438,53.10,53.00
3,1,22,1439,53.10,53.00
3,1,23,1440,54.00,53.90
3,2,0,1441,54.00,53.90
3,2,1,1442,55.00,55.00
3,2,2,1443,55.00,55.00
3,2,3,1444,55.00,55.00
3,2,4,1445,54.00,54.00
3,2,5,1446,53.10,53.10
3,2,6,1447,53.10,53.10
3,2,7,1448,53.10,53.10
3,2,8,1449,52.00,52.00
3,2,9,1450,53.10,53.10
3,2,10,1451,54.00,54.00
3,2,11,1452,55.00,55.10
3,2,12,1453,60.10,58.30
3,2,13,1454,60.10,56.00
3,2,14,1455,59.00,55.60
3,2,15,1456,55.90,55.50
3,2,16,1457,55.90,56.00
3,2,17,1458,55.90,56.00
3,2,18,1459,55.90,55.50
3,2,19,1460,55.00,55.10
3,2,20,1461,55.00,55.10
3,2,21,1462,55.00,55.10
3,2,22,1463,54.00,54.00
3,2,23,1464,53.10,53.20
3,3,0,1465,54.00,54.00
3,3,1,1466,52.00,52.00
3,3,2,1467,51.10,51.10
3,3,3,1468,48.00,48.10
3,3,4,1469,46.90,47.00
3,3,5,1470,46.90,47.00
3,3,6,1471,46.90,46.90
3,3,7,1472,46.90,46.90
3,3,8,1473,48.00,48.00
3,3,9,1474,52.00,52.00
3,3,10,1475,55.00,53.90
3,3,11,1476,60.10,58.20
3,3,12,1477,61.00,58.50
3,3,13,1478,64.90,58.90
3,3,14,1479,68.00,59.50
3,3,15,1480,68.00,59.00
3,3,16,1481,70.00,58.70
3,3,17,1482,68.00,57.50
3,3,18,1483,66.00,57.70
3,3,19,1484,64.00,57.00
3,3,20,1485,64.90,57.30
3,3,21,1486,64.00,57.60
3,3,22,1487,61.00,57.50
3,3,23,1488,64.00,59.20
3,4,0,1489,61.00,61.20
3,4,1,1490,62.10,62.30
3,4,2,1491,60.10,60.30
3,4,3,1492,60.10,60.30
3,4,4,1493,60.10,60.30
3,4,5,1494,61.00,61.30
3,4,6,1495,64.00,64.30
3,4,7,1496,68.00,68.30
3,4,8,1497,70.00,69.70
3,4,9,1498,71.10,70.10
3,4,10,1499,72.00,71.00
3,4,11,1500,70.00,69.00
3,4,12,1501,71.10,69.40
3,4,13,1502,68.00,67.10
3,4,14,1503,69.10,66.70
3,4,15,1504,66.90,64.70
3,4,16,1505,63.00,59.60
3,4,17,1506,60.10,56.10
3,4,18,1507,57.90,52.60
3,4,19,1508,54.00,48.40
3,4,20,1509,51.10,47.00
3,4,21,1510,46.90,43.20
3,4,22,1511,43.00,38.70
3,4,23,1512,43.00,39.00
3,5,0,1513,42.10,38.20
3,5,1,1514,41.00,36.70
3,5,2,1515,41.00,34.50
3,5,3,1516,41.00,35.90
3,5,4,1517,39.90,35.70
3,5,5,1518,39.90,36.50
3,5,6,1519,39.90,36.50
3,5,7,1520,39.90,36.50
3,5,8,1521,41.00,37.50
3,5,9,1522,43.00,38.60
3,5,10,1523,45.00,39.30
3,5,11,1524,48.00,41.20
3,5,12,1525,50.00,41.10
3,5,13,1526,53.10,42.30
3,5,14,1527,54.00,42.80
3,5,15,1528,53.10,42.30
3,5,16,1529,53.10,41.60
3,5,17,1530,52.00,40.80
3,5,18,1531,50.00,39.40
3,5,19,1532,46.90,39.10
3,5,20,1533,43.00,37.70
3,5,21,1534,43.00,37.30
3,5,22,1535,43.00,37.00
3,5,23,1536,42.10,36.50
3,6,0,1537,41.00,36.30
3,6,1,1538,39.90,36.00
3,6,2,1539,39.90,36.00
3,6,3,1540,41.00,36.60
3,6,4,1541,41.00,36.60
3,6,5,1542,41.00,36.60
3,6,6,1543,43.00,37.70
3,6,7,1544,43.00,37.70
3,6,8,1545,48.00,40.40
3,6,9,1546,53.10,43.70
3,6,10,1547,57.00,45.60
3,6,11,1548,60.10,47.10
3,6,12,1549,62.10,47.70
3,6,13,1550,64.90,49.30
3,6,14,1551,64.00,48.90
3,6,15,1552,66.00,49.80
3,6,16,1553,66.00,49.50
3,6,17,1554,64.90,49.00
3,6,18,1555,62.10,48.00
3,6,19,1556,62.10,48.00
3,6,20,1557,62.10,48.00
3,6,21,1558,61.00,47.50
3,6,22,1559,57.00,46.70
3,6,23,1560,57.00,47.00
3,7,0,1561,57.00,47.00
3,7,1,1562,55.00,46.50
3,7,2,1563,55.90,47.70
3,7,3,1564,55.00,48.60
3,7,4,1565,54.00,49.10
3,7,5,1566,55.00,51.50
3,7,6,1567,55.00,51.50
3,7,7,1568,53.10,50.60
3,7,8,1569,55.90,52.40
3,7,9,1570,57.90,54.30
3,7,10,1571,59.00,55.30
3,7,11,1572,60.10,56.90
3,7,12,1573,59.00,55.80
3,7,13,1574,55.90,54.60
3,7,14,1575,55.90,54.60
3,7,15,1576,57.90,55.40
3,7,16,1577,57.90,56.00
3,7,17,1578,57.00,55.00
3,7,18,1579,55.90,54.60
3,7,19,1580,55.00,54.30
3,7,20,1581,54.00,53.80
3,7,21,1582,54.00,53.30
3,7,22,1583,55.00,53.20
3,7,23,1584,55.00,53.80
3,8,0,1585,54.00,53.90
3,8,1,1586,55.90,55.90
3,8,2,1587,60.10,58.70
3,8,3,1588,60.10,59.40
3,8,4,1589,62.10,62.00
3,8,5,1590,64.00,63.30
3,8,6,1591,64.90,64.90
3,8,7,1592,66.00,65.20
3,8,8,1593,64.90,64.90
3,8,9,1594,66.90,66.90
3,8,10,1595,69.10,68.30
3,8,11,1596,71.10,68.90
3,8,12,1597,73.00,68.80
3,8,13,1598,72.00,68.50
3,8,14,1599,75.90,69.10
3,8,15,1600,77.00,70.00
3,8,16,1601,75.90,69.20
3,8,17,1602,75.00,68.20
3,8,18,1603,73.00,67.00
3,8,19,1604,72.00,66.10
3,8,20,1605,72.00,66.10
3,8,21,1606,72.00,66.10
3,8,22,1607,72.00,66.10
3,8,23,1608,72.00,66.80
3,9,0,1609,71.10,66.50
3,9,1,1610,71.10,67.80
3,9,2,1611,71.10,67.80
3,9,3,1612,71.10,67.10
3,9,4,1613,69.10,67.20
3,9,5,1614,68.00,66.90
3,9,6,1615,66.90,65.80
3,9,7,1616,66.00,65.50
3,9,8,1617,66.90,66.50
3,9,9,1618,64.90,65.20
3,9,10,1619,51.10,51.30
3,9,11,1620,51.10,51.30
3,9,12,1621,51.10,51.40
3,9,13,1622,51.10,51.40
3,9,14,1623,48.90,49.20
3,9,15,1624,50.00,50.30
3,9,16,1625,52.00,52.30
3,9,17,1626,52.00,52.30
3,9,18,1627,52.00,52.30
3,9,19,1628,52.00,52.30
3,9,20,1629,46.90,47.10
3,9,21,1630,43.00,43.20
3,9,22,1631,42.10,42.20
3,9,23,1632,39.90,40.00
3,10,0,1633,39.00,38.60
3,10,1,1634,37.90,38.00
3,10,2,1635,37.90,37.50
3,10,3,1636,37.90,38.00
3,10,4,1637,37.90,37.50
3,10,5,1638,37.90,37.90
3,10,6,1639,39.00,38.50
3,10,7,1640,37.90,36.60
3,10,8,1641,37.90,35.80
3,10,9,1642,41.00,38.30
3,10,10,1643,43.00,39.40
3,10,11,1644,45.00,40.80
3,10,12,1645,45.00,40.80
3,10,13,1646,48.00,41.90
3,10,14,1647,48.90,42.00
3,10,15,1648,48.00,41.20
3,10,16,1649,48.90,41.70
3,10,17,1650,48.90,40.10
3,10,18,1651,46.00,38.60
3,10,19,1652,46.00,38.60
3,10,20,1653,43.00,39.40
3,10,21,1654,41.00,37.50
3,10,22,1655,39.90,36.40
3,10,23,1656,37.00,34.80
3,11,0,1657,36.00,34.30
3,11,1,1658,35.10,33.70
3,11,2,1659,34.00,33.10
3,11,3,1660,36.00,34.70
3,11,4,1661,36.00,34.70
3,11,5,1662,36.00,34.70
3,11,6,1663,33.10,32.10
3,11,7,1664,37.90,35.80
3,11,8,1665,43.00,39.70
3,11,9,1666,50.00,44.10
3,11,10,1667,54.00,45.60
3,11,11,1668,57.00,45.90
3,11,12,1669,60.10,46.70
3,11,13,1670,62.10,48.30
3,11,14,1671,64.00,47.90
3,11,15,1672,64.90,48.30
3,11,16,1673,64.90,49.00
3,11,17,1674,64.00,49.20
3,11,18,1675,62.10,49.40
3,11,19,1676,59.00,48.80
3,11,20,1677,57.90,48.30
3,11,21,1678,55.00,47.80
3,11,22,1679,54.00,44.20
3,11,23,1680,51.10,42.40
3,12,0,1681,48.00,41.20
3,12,1,1682,48.00,41.50
3,12,2,1683,45.00,39.60
3,12,3,1684,46.00,41.20
3,12,4,1685,43.00,38.60
3,12,5,1686,42.10,38.10
3,12,6,1687,41.00,36.60
3,12,7,1688,39.90,36.80
3,12,8,1689,46.00,40.10
3,12,9,1690,50.00,41.80
3,12,10,1691,52.00,42.80
3,12,11,1692,53.10,42.90
3,12,12,1693,55.00,43.60
3,12,13,1694,57.00,44.20
3,12,14,1695,59.00,45.20
3,12,15,1696,60.10,45.40
3,12,16,1697,61.00,46.50
3,12,17,1698,60.10,46.40
3,12,18,1699,57.00,45.30
3,12,19,1700,55.00,44.30
