MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
2,4,3,820,31.30,29.70,
2,4,4,821,30.90,28.60,
2,4,5,822,30.00,27.80,
2,4,6,823,28.90,26.50,
2,4,7,824,28.00,25.20,
2,4,8,825,30.00,27.00,
2,4,9,826,32.00,28.50,
2,4,10,827,34.00,29.50,
2,4,11,828,37.00,31.60,
2,4,12,829,39.90,33.20,
2,4,13,830,43.00,34.40,
2,4,14,831,43.30,35.00,
2,4,15,832,43.70,35.20,
2,4,16,833,44.10,35.10,
2,4,17,834,41.70,34.00,
2,4,18,835,39.40,32.40,
2,4,19,836,37.00,30.40,
2,4,20,837,36.30,30.10,
2,4,21,838,35.80,29.80,
2,4,22,839,35.10,28.60,
2,4,23,840,33.60,28.20,
2,5,0,841,32.40,27.60,
2,5,1,842,30.90,26.20,
2,5,2,843,29.70,25.60,
2,5,3,844,28.20,24.50,
2,5,4,845,27.00,23.30,
2,5,5,846,26.10,22.90,
2,5,6,847,25.00,22.10,
2,5,7,848,24.10,21.00,
2,5,8,849,27.10,23.40,
2,5,9,850,30.00,25.10,
2,5,10,851,33.10,26.20,
2,5,11,852,35.40,28.10,
2,5,12,853,37.60,29.30,
2,5,13,854,39.90,30.20,
2,5,14,855,40.60,30.90,
2,5,15,856,41.40,31.20,
2,5,16,857,42.10,31.00,
2,5,17,858,39.40,30.30,
2,5,18,859,36.70,28.90,
2,5,19,860,34.00,27.00,
2,5,20,861,31.30,26.50,
2,5,21,862,28.80,25.40,
2,5,22,863,26.10,23.70,
2,5,23,864,25.30,23.30,
2,6,0,865,24.80,23.10,
2,6,1,866,24.10,22.40,
2,6,2,867,23.40,22.00,
2,6,3,868,22.60,21.30,
2,6,4,869,21.90,20.60,
2,6,5,870,21.20,20.10,
2,6,6,871,20.70,19.70,
2,6,7,872,19.90,19.00,
2,6,8,873,26.20,23.90,
2,6,9,874,32.70,28.20,
2,6,10,875,39.00,31.00,
2,6,11,876,42.60,33.50,
2,6,12,877,46.40,35.60,
2,6,13,878,50.00,36.90,
2,6,14,879,49.60,37.00,
2,6,15,880,49.30,36.50,
2,6,16,881,48.90,35.90,
2,6,17,882,45.30,35.10,
2,6,18,883,41.50,33.50,
2,6,19,884,37.90,31.40,
2,6,20,885,36.00,31.00,
2,6,21,886,34.00,30.20,
2,6,22,887,32.00,28.90,
2,6,23,888,29.70,27.40,
2,7,0,889,27.30,25.60,
2,7,1,890,25.00,23.50,
2,7,2,891,25.00,23.70,
2,7,3,892,25.00,23.70,
2,7,4,893,25.00,23.60,
2,7,5,894,24.60,23.50,
2,7,6,895,24.40,23.60,
2,7,7,896,24.10,23.30,
2,7,8,897,31.10,29.50,
2,7,9,898,37.90,34.90,
2,7,10,899,45.00,40.30,
2,7,11,900,49.60,42.00,
2,7,12,901,54.30,43.10,
2,7,13,902,59.00,43.00,
2,7,14,903,59.70,43.40,
2,7,15,904,60.30,43.50,
2,7,16,905,61.00,43.10,
2,7,17,906,56.30,42.40,
2,7,18,907,51.60,40.50,
2,7,19,908,46.90,38.10,
2,7,20,909,43.30,36.60,
2,7,21,910,39.60,34.30,
2,7,22,911,36.00,31.80,
2,7,23,912,35.10,31.80,
2,8,0,913,34.00,31.30,
2,8,1,914,33.10,30.90,
2,8,2,915,32.70,30.90,
2,8,3,916,32.40,30.90,
2,8,4,917,32.00,30.60,
2,8,5,918,32.00,30.60,
2,8,6,919,32.00,30.50,
2,8,7,920,32.00,30.30,
2,8,8,921,39.00,35.80,
2,8,9,922,46.00,40.80,
2,8,10,923,53.10,45.10,
2,8,11,924,57.70,47.30,
2,8,12,925,62.20,49.10,
2,8,13,926,66.90,50.50,
2,8,14,927,66.20,50.10,
2,8,15,928,65.70,49.70,
2,8,16,929,64.90,49.60,
2,8,17,930,60.60,48.30,
2,8,18,931,56.30,47.00,
2,8,19,932,52.00,45.00,
2,8,20,933,49.30,44.00,
2,8,21,934,46.80,42.90,
2,8,22,935,44.10,41.50,
2,8,23,936,44.10,41.70,
2,9,0,937,44.10,42.10,
2,9,1,938,44.10,42.40,
2,9,2,939,45.00,43.60,
2,9,3,940,46.00,44.90,
2,9,4,941,46.90,46.20,
2,9,5,942,46.60,45.70,
2,9,6,943,46.40,45.30,
2,9,7,944,46.00,44.80,
2,9,8,945,48.00,46.20,
2,9,9,946,50.00,47.40,
2,9,10,947,52.00,48.50,
2,9,11,948,56.30,51.50,
2,9,12,949,60.60,54.50,
2,9,13,950,64.90,57.00,
2,9,14,951,63.00,57.00,
2,9,15,952,61.00,56.60,
2,9,16,953,59.00,56.30,
2,9,17,954,57.90,55.40,
2,9,18,955,57.00,54.80,
2,9,19,956,55.90,54.00,
2,9,20,957,55.90,54.00,
2,9,21,958,55.90,54.00,
2,9,22,959,55.90,54.00,
2,9,23,960,55.00,53.30,
2,10,0,961,54.00,52.50,
2,10,1,962,53.10,51.70,
2,10,2,963,54.30,52.30,
2,10,3,964,55.80,52.90,
2,10,4,965,57.00,53.40,
2,10,5,966,57.00,53.30,
2,10,6,967,57.00,53.30,
2,10,7,968,57.00,53.40,
2,10,8,969,59.00,54.60,
2,10,9,970,61.00,56.10,
2,10,10,971,63.00,57.30,
2,10,11,972,64.00,58.00,
2,10,12,973,64.90,58.90,
2,10,13,974,66.00,59.60,
2,10,14,975,66.00,59.60,
2,10,15,976,66.00,59.60,
2,10,16,977,66.00,59.60,
2,10,17,978,65.70,59.40,
2,10,18,979,65.30,59.00,
2,10,19,980,64.90,58.70,
2,10,20,981,64.60,59.00,
2,10,21,982,64.40,59.20,
2,10,22,983,64.00,59.50,
2,10,23,984,63.30,59.40,
2,11,0,985,62.80,59.50,
2,11,1,986,62.10,59.30,
2,11,2,987,61.70,59.30,
2,11,3,988,61.30,59.10,
2,11,4,989,61.00,58.90,
2,11,5,990,60.30,58.50,
2,11,6,991,59.70,58.10,
2,11,7,992,59.00,57.60,
2,11,8,993,61.30,58.90,
2,11,9,994,63.70,60.20,
2,11,10,995,66.00,61.40,
2,11,11,996,67.60,62.00,
2,11,12,997,69.40,62.80,
2,11,13,998,71.10,63.20,
2,11,14,999,70.70,63.00,
2,11,15,1000,70.30,62.60,
2,11,16,1001,70.00,62.20,
2,11,17,1002,68.00,61.50,
2,11,18,1003,66.00,60.60,
2,11,19,1004,64.00,59.50,
2,11,20,1005,62.80,59.00,
2,11,21,1006,61.30,58.00,
2,11,22,1007,60.10,57.40,
2,11,23,1008,60.10,57.70,
2,12,0,1009,60.10,58.00,
2,12,1,1010,60.10,58.10,
2,12,2,1011,60.40,58.80,
2,12,3,1012,60.60,59.10,
2,12,4,1013,61.00,59.70,
2,12,5,1014,61.00,59.70,
2,12,6,1015,61.00,59.70,
2,12,7,1016,61.00,59.70,
2,12,8,1017,61.00,59.70,
2,12,9,1018,61.00,59.70,
2,12,10,1019,61.00,59.70,
2,12,11,1020,61.30,60.00,
2,12,12,1021,61.70,60.40,
2,12,13,1022,62.10,60.80,
2,12,14,1023,63.30,61.40,
2,12,15,1024,64.80,62.00,
2,12,16,1025,66.00,62.70,
2,12,17,1026,64.40,61.70,
2,12,18,1027,62.60,60.80,
2,12,19,1028,61.00,59.70,
2,12,20,1029,61.00,59.80,
2,12,21,1030,61.00,59.80,
2,12,22,1031,61.00,59.80,
2,12,23,1032,62.60,60.90,
2,13,0,1033,64.40,62.40,
2,13,1,1034,66.00,63.50,
2,13,2,1035,66.00,63.30,
2,13,3,1036,66.00,63.00,
2,13,4,1037,66.00,62.90,
2,13,5,1038,65.70,62.70,
2,13,6,1039,65.30,62.70,
2,13,7,1040,64.90,62.60,
2,13,8,1041,64.00,61.40,
2,13,9,1042,63.00,59.90,
2,13,10,1043,62.10,58.50,
2,13,11,1044,64.40,59.40,
2,13,12,1045,66.70,59.70,
2,13,13,1046,69.10,60.00,
2,13,14,1047,68.40,58.80,
2,13,15,1048,67.60,57.10,
2,13,16,1049,66.90,55.70,
2,13,17,1050,63.90,54.20,
2,13,18,1051,61.00,52.50,
2,13,19,1052,57.90,50.50,
2,13,20,1053,56.70,50.10,
2,13,21,1054,55.20,49.30,
2,13,22,1055,54.00,48.80,
2,13,23,1056,52.70,48.20,
2,14,0,1057,51.30,47.50,
2,14,1,1058,50.00,46.90,
2,14,2,1059,48.70,46.00,
2,14,3,1060,47.30,45.30,
2,14,4,1061,46.00,44.50,
2,14,5,1062,45.70,44.10,
2,14,6,1063,45.30,43.70,
2,14,7,1064,45.00,43.50,
2,14,8,1065,47.70,45.10,
2,14,9,1066,50.40,46.90,
2,14,10,1067,53.10,48.20,
2,14,11,1068,55.80,49.50,
2,14,12,1069,58.30,50.20,
2,14,13,1070,61.00,50.90,
2,14,14,1071,60.60,51.30,
2,14,15,1072,60.40,51.60,
2,14,16,1073,60.10,51.80,
2,14,17,1074,57.70,50.70,
2,14,18,1075,55.40,49.50,
2,14,19,1076,53.10,48.20,
2,14,20,1077,51.40,47.50,
2,14,21,1078,49.60,46.60,
2,14,22,1079,48.00,45.80,
2,14,23,1080,46.80,45.00,
2,15,0,1081,45.30,44.00,
2,15,1,1082,44.10,43.00,
2,15,2,1083,43.70,42.70,
2,15,3,1084,43.30,42.30,
2,15,4,1085,43.00,41.90,
2,15,5,1086,43.70,42.70,
2,15,6,1087,44.20,43.20,
2,15,7,1088,45.00,43.80,
2,15,8,1089,46.90,45.40,
2,15,9,1090,49.10,46.80,
2,15,10,1091,51.10,48.20,
2,15,11,1092,54.70,50.30,
2,15,12,1093,58.50,52.10,
2,15,13,1094,62.10,53.40,
2,15,14,1095,63.30,53.70,
2,15,15,1096,64.80,54.30,
2,15,16,1097,66.00,54.20,
2,15,17,1098,63.70,53.80,
2,15,18,1099,61.30,53.00,
2,15,19,1100,59.00,52.20,
2,15,20,1101,58.60,51.40,
2,15,21,1102,58.30,50.60,
2,15,22,1103,57.90,49.90,
2,15,23,1104,57.60,50.80,
2,16,0,1105,57.40,51.50,
2,16,1,1106,57.00,52.30,
2,16,2,1107,57.00,52.90,
2,16,3,1108,57.00,53.40,
2,16,4,1109,57.00,54.00,
2,16,5,1110,56.70,54.20,
2,16,6,1111,56.30,54.50,
2,16,7,1112,55.90,54.70,
2,16,8,1113,59.40,57.80,
2,16,9,1114,62.60,60.50,
2,16,10,1115,66.00,63.40,
2,16,11,1116,69.10,64.20,
2,16,12,1117,72.00,64.50,
2,16,13,1118,75.00,64.60,
2,16,14,1119,73.80,64.30,
2,16,15,1120,72.30,63.80,
2,16,16,1121,71.10,63.40,
2,16,17,1122,68.70,62.50,
2,16,18,1123,66.40,61.50,
2,16,19,1124,64.00,60.20,
2,16,20,1125,63.00,60.20,
2,16,21,1126,62.10,60.10,
2,16,22,1127,61.00,59.80,
2,16,23,1128,59.90,58.40,
2,17,0,1129,59.00,57.00,
2,17,1,1130,57.90,55.60,
2,17,2,1131,57.20,55.50,
2,17,3,1132,56.70,55.50,
2,17,4,1133,55.90,55.40,
2,17,5,1134,55.90,55.10,
2,17,6,1135,55.90,54.70,
2,17,7,1136,55.90,54.20,
2,17,8,1137,56.70,54.20,
2,17,9,1138,57.20,53.80,
2,17,10,1139,57.90,53.90,
2,17,11,1140,59.40,54.00,
2,17,12,1141,60.60,53.70,
2,17,13,1142,62.10,53.60,
2,17,14,1143,61.70,52.70,
2,17,15,1144,61.30,51.50,
2,17,16,1145,61.00,50.50,
2,17,17,1146,58.60,49.30,
2,17,18,1147,56.30,48.00,
2,17,19,1148,54.00,46.50,
2,17,20,1149,52.70,45.60,
2,17,21,1150,51.30,44.80,
2,17,22,1151,50.00,43.80,
2,17,23,1152,49.30,42.20,
2,18,0,1153,48.70,40.90,
2,18,1,1154,48.00,39.00,
2,18,2,1155,47.70,38.90,
2,18,3,1156,47.30,38.50,
2,18,4,1157,46.90,37.80,
2,18,5,1158,46.00,38.70,
2,18,6,1159,45.00,39.10,
2,18,7,1160,44.10,39.50,
2,18,8,1161,44.10,40.50,
2,18,9,1162,44.10,41.30,
2,18,10,1163,44.10,42.00,
2,18,11,1164,44.40,42.60,
2,18,12,1165,44.60,43.00,
2,18,13,1166,45.00,43.50,
2,18,14,1167,43.70,42.20,
2,18,15,1168,42.30,40.80,
2,18,16,1169,41.00,39.60,
2,18,17,1170,40.60,39.30,
2,18,18,1171,40.30,39.20,
2,18,19,1172,39.90,39.00,
2,18,20,1173,40.30,39.30,
2,18,21,1174,40.60,39.60,
2,18,22,1175,41.00,40.10,
2,18,23,1176,41.00,40.20,
2,19,0,1177,41.00,40.40,
2,19,1,1178,41.00,40.50,
2,19,2,1179,41.40,40.90,
2,19,3,1180,41.70,41.20,
2,19,4,1181,42.10,41.60,
2,19,5,1182,41.70,41.20,
2,19,6,1183,41.40,40.90,
2,19,7,1184,41.00,40.50,
2,19,8,1185,42.10,41.30,
2,19,9,1186,43.00,41.80,
2,19,10,1187,44.10,42.50,
2,19,11,1188,48.00,45.30,
2,19,12,1189,52.00,47.80,
2,19,13,1190,55.90,50.00,
2,19,14,1191,57.40,49.00,
2,19,15,1192,58.60,47.80,
2,19,16,1193,60.10,46.10,
2,19,17,1194,56.70,45.20,
2,19,18,1195,53.40,44.10,
2,19,19,1196,50.00,42.60,
2,19,20,1197,46.90,41.40,
2,19,21,1198,44.10,40.30,
2,19,22,1199,41.00,38.60,
2,19,23,1200,40.30,38.20,
2,20,0,1201,39.70,38.00,
2,20,1,1202,39.00,37.50,
2,20,2,1203,38.30,36.80,
2,20,3,1204,37.80,36.10,
2,20,4,1205,37.00,35.20,
2,20,5,1206,36.30,34.50,
2,20,6,1207,35.80,33.80,
2,20,7,1208,35.10,32.90,
2,20,8,1209,40.60,36.80,
2,20,9,1210,46.40,40.40,
2,20,10,1211,52.00,43.20,
2,20,11,1212,54.30,44.40,
2,20,12,1213,56.70,45.30,
2,20,13,1214,59.00,46.20,
2,20,14,1215,57.90,46.90,
2,20,15,1216,57.00,47.70,
2,20,16,1217,55.90,48.10,
2,20,17,1218,52.90,46.70,
2,20,18,1219,50.00,45.50,
2,20,19,1220,46.90,43.80,
2,20,20,1221,46.00,42.90,
2,20,21,1222,45.00,41.90,
2,20,22,1223,44.10,41.00,
2,20,23,1224,43.30,40.30,
2,21,0,1225,42.80,39.60,
2,21,1,1226,42.10,38.80,
2,21,2,1227,41.70,38.60,
2,21,3,1228,41.40,38.40,
2,21,4,1229,41.00,38.20,
2,21,5,1230,39.40,36.70,
2,21,6,1231,37.60,35.20,
2,21,7,1232,36.00,33.70,
2,21,8,1233,38.70,35.10,
2,21,9,1234,41.40,36.10,
2,21,10,1235,44.10,36.80,
2,21,11,1236,46.00,37.70,
2,21,12,1237,48.00,38.40,
2,21,13,1238,50.00,38.50,
2,21,14,1239,51.10,39.90,
2,21,15,1240,52.00,40.50,
2,21,16,1241,53.10,41.30,
2,21,17,1242,50.00,40.30,
2,21,18,1243,47.10,39.00,
2,21,19,1244,44.10,37.20,
2,21,20,1245,42.40,36.70,
2,21,21,1246,40.60,35.60,
2,21,22,1247,39.00,34.70,
2,21,23,1248,38.70,34.60,
2,22,0,1249,38.30,34.50,
2,22,1,1250,37.90,34.00,
2,22,2,1251,38.70,34.50,
2,22,3,1252,39.20,34.50,
2,22,4,1253,39.90,34.50,
2,22,5,1254,39.60,34.70,
2,22,6,1255,39.40,34.90,
2,22,7,1256,39.00,34.70,
2,22,8,1257,42.10,36.60,
2,22,9,1258,45.00,38.20,
2,22,10,1259,48.00,39.30,
2,22,11,1260,51.30,41.50,
2,22,12,1261,54.70,43.20,
2,22,13,1262,57.90,44.60,
2,22,14,1263,58.30,44.60,
2,22,15,1264,58.60,44.40,
2,22,16,1265,59.00,44.00,
2,22,17,1266,55.60,43.40,
2,22,18,1267,52.30,42.70,
2,22,19,1268,48.90,41.20,
2,22,20,1269,47.70,40.40,
2,22,21,1270,46.20,39.50,
2,22,22,1271,45.00,38.40,
2,22,23,1272,45.00,38.40,
2,23,0,1273,45.00,38.30,
2,23,1,1274,45.00,38.00,
2,23,2,1275,44.10,36.90,
2,23,3,1276,43.00,35.70,
2,23,4,1277,42.10,34.10,
2,23,5,1278,41.70,34.40,
2,23,6,1279,41.40,34.40,
2,23,7,1280,41.00,33.80,
2,23,8,1281,41.40,34.60,
2,23,9,1282,41.70,35.20,
2,23,10,1283,42.10,35.40,
2,23,11,1284,42.40,36.50,
2,23,12,1285,42.60,37.20,
2,23,13,1286,43.00,38.10,
2,23,14,1287,43.00,38.40,
2,23,15,1288,43.00,38.50,
2,23,16,1289,43.00,38.80,
2,23,17,1290,42.30,38.30,
2,23,18,1291,41.70,37.90,
2,23,19,1292,41.00,37.40,
2,23,20,1293,40.60,37.30,
2,23,21,1294,40.30,37.30,
2,23,22,1295,39.90,37.20,
2,23,23,1296,39.90,37.40,
2,24,0,1297,39.90,37.80,
2,24,1,1298,39.90,38.00,
2,24,2,1299,39.60,38.00,
2,24,3,1300,39.40,38.10,
2,24,4,1301,39.00,38.00,
2,24,5,1302,39.40,38.30,
2,24,6,1303,39.60,38.50,
2,24,7,1304,39.90,38.90,
2,24,8,1305,40.30,39.20,
2,24,9,1306,40.60,39.50,
2,24,10,1307,41.00,40.00,
2,24,11,1308,41.70,40.50,
2,24,12,1309,42.30,40.90,
2,24,13,1310,43.00,41.50,
2,24,14,1311,43.70,42.30,
2,24,15,1312,44.20,43.10,
2,24,16,1313,45.00,43.90,
2,24,17,1314,44.20,43.10,
2,24,18,1315,43.70,42.30,
2,24,19,1316,43.00,41.50,
2,24,20,1317,42.60,41.30,
2,24,21,1318,42.40,41.30,
2,24,22,1319,42.10,41.00,
2,24,23,1320,42.10,40.90,
2,25,0,1321,42.10,40.60,
2,25,1,1322,42.10,40.10,
2,25,2,1323,41.40,39.60,
2,25,3,1324,40.60,38.90,
2,25,4,1325,39.90,38.10,
2,25,5,1326,39.60,37.70,
2,25,6,1327,39.40,37.30,
2,25,7,1328,39.00,36.80,
2,25,8,1329,40.10,37.80,
2,25,9,1330,41.00,38.70,
2,25,10,1331,42.10,39.70,
2,25,11,1332,46.40,42.00,
2,25,12,1333,50.70,43.80,
2,25,13,1334,55.00,45.10,
2,25,14,1335,55.80,45.30,
2,25,15,1336,56.30,45.50,
2,25,16,1337,57.00,45.70,
2,25,17,1338,55.00,44.70,
2,25,18,1339,53.10,44.00,
2,25,19,1340,51.10,42.90,
2,25,20,1341,49.60,42.30,
2,25,21,1342,48.40,41.70,
2,25,22,1343,46.90,41.00,
2,25,23,1344,46.00,40.60,
2,26,0,1345,45.00,40.20,
2,26,1,1346,44.10,39.60,
2,26,2,1347,43.30,39.00,
2,26,3,1348,42.80,38.60,
2,26,4,1349,42.10,38.10,
2,26,5,1350,39.70,36.50,
2,26,6,1351,37.40,35.00,
2,26,7,1352,35.10,33.30,
2,26,8,1353,40.60,37.20,
2,26,9,1354,46.40,40.60,
2,26,10,1355,52.00,43.30,
2,26,11,1356,54.70,44.60,
2,26,12,1357,57.40,45.50,
2,26,13,1358,60.10,46.40,
2,26,14,1359,61.00,46.70,
2,26,15,1360,62.10,47.30,
2,26,16,1361,63.00,47.10,
2,26,17,1362,60.30,46.20,
2,26,18,1363,57.70,44.90,
2,26,19,1364,55.00,43.30,
2,26,20,1365,53.40,42.30,
2,26,21,1366,51.60,40.70,
2,26,22,1367,50.00,39.20,
2,26,23,1368,47.70,38.20,
2,27,0,1369,45.30,36.80,
2,27,1,1370,43.00,35.00,
2,27,2,1371,42.30,35.40,
2,27,3,1372,41.70,35.60,
2,27,4,1373,41.00,35.50,
2,27,5,1374,42.10,36.80,
2,27,6,1375,43.00,37.70,
2,27,7,1376,44.10,38.70,
2,27,8,1377,45.00,39.60,
2,27,9,1378,46.00,40.50,
2,27,10,1379,46.90,41.30,
2,27,11,1380,48.40,43.40,
2,27,12,1381,49.60,45.20,
2,27,13,1382,51.10,47.30,
2,27,14,1383,50.40,47.50,
2,27,15,1384,49.60,47.70,
2,27,16,1385,48.90,47.70,
2,27,17,1386,49.30,48.30,
2,27,18,1387,49.60,48.80,
2,27,19,1388,50.00,49.30,
2,27,20,1389,51.30,50.60,
2,27,21,1390,52.70,52.00,
2,27,22,1391,54.00,53.30,
2,27,23,1392,55.20,54.50,
2,28,0,1393,56.70,56.20,
2,28,1,1394,57.90,57.30,
2,28,2,1395,58.60,58.10,
2,28,3,1396,59.40,58.90,
2,28,4,1397,60.10,59.40,
2,28,5,1398,60.40,60.00,
2,28,6,1399,60.60,60.20,
2,28,7,1400,61.00,60.40,
2,28,8,1401,62.60,62.10,
2,28,9,1402,64.40,63.80,
2,28,10,1403,66.00,65.30,
2,28,11,1404,66.00,65.40,
2,28,12,1405,66.00,64.90,
2,28,13,1406,66.00,64.80,
2,28,14,1407,64.80,63.60,
2,28,15,1408,63.30,62.20,
2,28,16,1409,62.10,61.00,
2,28,17,1410,61.30,60.20,
2,28,18,1411,60.80,59.70,
2,28,19,1412,59.40,58.10,
2,28,20,1413,59.00,57.10,
2,28,21,1414,58.50,56.00,
2,28,22,1415,57.90,55.20,
2,28,23,1416,56.10,53.70,
3,1,0,1417,55.40,53.10,
3,1,1,1418,55.60,52.90,
3,1,2,1419,55.20,52.60,
3,1,3,1420,54.30,51.80,
3,1,4,1421,53.10,50.70,
3,1,5,1422,51.30,48.80,
3,1,6,1423,49.50,46.60,
3,1,7,1424,46.90,43.50,
3,1,8,1425,50.40,45.20,
3,1,9,1426,53.60,46.10,
3,1,10,1427,57.00,46.80,
3,1,11,1428,59.70,48.00,
3,1,12,1429,62.20,48.60,
3,1,13,1430,64.90,49.40,
3,1,14,1431,64.90,49.60,
3,1,15,1432,64.90,50.20,
3,1,16,1433,64.90,50.40,
3,1,17,1434,61.90,50.10,
3,1,18,1435,59.00,49.30,
3,1,19,1436,55.90,48.30,
3,1,20,1437,55.90,49.10,
3,1,21,1438,55.90,49.90,
3,1,22,1439,55.90,50.70,
3,1,23,1440,53.60,49.20,
3,2,0,1441,51.30,47.60,
3,2,1,1442,48.90,46.00,
3,2,2,1443,46.90,43.30,
3,2,3,1444,45.00,40.70,
3,2,4,1445,43.00,37.90,
3,2,5,1446,41.40,36.50,
3,2,6,1447,39.60,34.80,
3,2,7,1448,37.90,32.80,
3,2,8,1449,39.60,33.90,
3,2,9,1450,41.40,34.80,
3,2,10,1451,43.00,35.10,
3,2,11,1452,44.20,36.10,
3,2,12,1453,45.70,37.00,
3,2,13,1454,46.90,37.20,
3,2,14,1455,47.70,37.70,
3,2,15,1456,48.20,37.50,
3,2,16,1457,48.90,37.00,
3,2,17,1458,46.20,35.70,
3,2,18,1459,43.70,34.30,
3,2,19,1460,41.00,32.00,
3,2,20,1461,39.90,31.60,
3,2,21,1462,39.00,31.10,
3,2,22,1463,37.90,29.80,
3,2,23,1464,36.30,29.10,
3,3,0,1465,34.70,28.00,
3,3,1,1466,33.10,26.30,
3,3,2,1467,32.00,26.20,
3,3,3,1468,31.10,25.50,
3,3,4,1469,30.00,24.30,
3,3,5,1470,28.90,24.20,
3,3,6,1471,28.00,23.60,
3,3,7,1472,27.00,22.60,
3,3,8,1473,30.00,25.00,
3,3,9,1474,32.90,26.80,
3,3,10,1475,36.00,28.10,
3,3,11,1476,38.70,30.30,
3,3,12,1477,41.40,32.20,
3,3,13,1478,44.10,33.40,
3,3,14,1479,44.80,34.10,
3,3,15,1480,45.30,34.40,
3,3,16,1481,46.00,34.10,
3,3,17,1482,43.70,33.50,
3,3,18,1483,41.40,32.20,
3,3,19,1484,39.00,30.40,
3,3,20,1485,36.00,29.90,
3,3,21,1486,33.10,28.80,
3,3,22,1487,30.00,26.80,
3,3,23,1488,29.70,27.00,
3,4,0,1489,29.30,26.80,
3,4,1,1490,28.90,26.40,
3,4,2,1491,28.60,25.90,
3,4,3,1492,28.40,25.30,
3,4,4,1493,28.00,24.10,
3,4,5,1494,27.70,24.20,
3,4,6,1495,27.30,23.90,
3,4,7,1496,27.00,23.30,
3,4,8,1497,31.30,26.70,
3,4,9,1498,35.60,29.40,
3,4,10,1499,39.90,31.30,
3,4,11,1500,41.50,32.80,
3,4,12,1501,43.30,33.80,
3,4,13,1502,45.00,34.30,
3,4,14,1503,45.70,35.10,
3,4,15,1504,46.20,35.60,
3,4,16,1505,46.90,35.40,
3,4,17,1506,45.30,35.90,
3,4,18,1507,43.70,35.80,
3,4,19,1508,42.10,35.10,
3,4,20,1509,41.40,35.50,
3,4,21,1510,40.60,35.40,
3,4,22,1511,39.90,35.20,
3,4,23,1512,39.60,35.00,
3,5,0,1513,39.40,34.80,
3,5,1,1514,39.00,34.00,
3,5,2,1515,39.40,34.80,
3,5,3,1516,39.60,35.00,
3,5,4,1517,39.90,35.20,
3,5,5,1518,39.90,35.30,
3,5,6,1519,39.90,35.20,
3,5,7,1520,39.90,34.90,
3,5,8,1521,41.90,36.40,
3,5,9,1522,44.10,37.70,
3,5,10,1523,46.00,38.60,
3,5,11,1524,48.40,40.50,
3,5,12,1525,50.70,42.30,
3,5,13,1526,53.10,43.80,
3,5,14,1527,54.00,44.40,
3,5,15,1528,55.00,45.10,
3,5,16,1529,55.90,45.50,
3,5,17,1530,53.20,44.70,
3,5,18,1531,50.70,44.00,
3,5,19,1532,48.00,42.70,
3,5,20,1533,45.70,41.30,
3,5,21,1534,43.30,39.90,
3,5,22,1535,41.00,38.20,
3,5,23,1536,39.40,36.80,
3,6,0,1537,37.60,35.20,
3,6,1,1538,36.00,33.80,
3,6,2,1539,36.00,33.90,
3,6,3,1540,36.00,33.90,
3,6,4,1541,36.00,33.80,
3,6,5,1542,37.00,34.80,
3,6,6,1543,37.90,35.70,
3,6,7,1544,39.00,36.70,
3,6,8,1545,44.10,40.40,
3,6,9,1546,48.90,43.70,
3,6,10,1547,54.00,46.80,
3,6,11,1548,57.60,48.50,
3,6,12,1549,61.30,49.90,
3,6,13,1550,64.90,51.00,
3,6,14,1551,66.40,51.60,
3,6,15,1552,67.60,51.70,
3,6,16,1553,69.10,52.10,
3,6,17,1554,64.40,51.60,
3,6,18,1555,59.70,50.10,
3,6,19,1556,55.00,48.20,
3,6,20,1557,52.30,46.80,
3,6,21,1558,49.60,45.20,
3,6,22,1559,46.90,43.40,
3,6,23,1560,46.90,43.80,
3,7,0,1561,46.90,44.10,
3,7,1,1562,46.90,44.40,
3,7,2,1563,46.00,43.90,
3,7,3,1564,45.00,43.50,
3,7,4,1565,44.10,43.00,
3,7,5,1566,45.00,43.80,
3,7,6,1567,46.00,44.50,
3,7,7,1568,46.90,45.30,
3,7,8,1569,52.90,49.20,
3,7,9,1570,59.00,52.80,
3,7,10,1571,64.90,55.60,
3,7,11,1572,67.30,56.40,
3,7,12,1573,69.60,56.80,
3,7,13,1574,72.00,57.10,
3,7,14,1575,72.00,57.30,
3,7,15,1576,72.00,57.30,
3,7,16,1577,72.00,57.20,
3,7,17,1578,69.60,57.10,
3,7,18,1579,67.30,57.00,
3,7,19,1580,64.90,56.20,
3,7,20,1581,61.70,55.90,
3,7,21,1582,58.30,55.10,
3,7,22,1583,55.00,53.90,
3,7,23,1584,55.80,54.30,
3,8,0,1585,56.30,54.50,
3,8,1,1586,57.00,54.70,
3,8,2,1587,55.90,53.60,
3,8,3,1588,55.00,52.40,
3,8,4,1589,54.00,51.20,
3,8,5,1590,52.00,48.80,
3,8,6,1591,50.00,46.50,
3,8,7,1592,48.00,44.00,
3,8,8,1593,49.60,44.80,
3,8,9,1594,51.40,45.60,
3,8,10,1595,53.10,46.10,
3,8,11,1596,54.70,46.80,
3,8,12,1597,56.30,47.20,
3,8,13,1598,57.90,47.60,
3,8,14,1599,57.90,47.40,
3,8,15,1600,57.90,47.10,
3,8,16,1601,57.90,46.80,
3,8,17,1602,56.70,46.30,
3,8,18,1603,55.20,45.70,
3,8,19,1604,54.00,45.00,
3,8,20,1605,52.70,43.40,
