MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
2,4,3,820,39.00,35.60,
2,4,4,821,37.90,34.60,
2,4,5,822,37.50,34.30,
2,4,6,823,37.00,33.50,
2,4,7,824,37.90,33.40,
2,4,8,825,43.40,38.00,
2,4,9,826,52.50,44.10,
2,4,10,827,59.70,48.20,
2,4,11,828,64.70,51.60,
2,4,12,829,68.30,53.30,
2,4,13,830,70.50,54.10,
2,4,14,831,71.90,54.90,
2,4,15,832,72.60,55.50,
2,4,16,833,71.10,54.40,
2,4,17,834,67.70,53.50,
2,4,18,835,63.20,52.20,
2,4,19,836,57.90,49.90,
2,4,20,837,52.70,46.90,
2,4,21,838,49.70,45.30,
2,4,22,839,47.10,43.80,
2,4,23,840,46.00,43.00,
2,5,0,841,44.70,41.30,
2,5,1,842,43.00,40.10,
2,5,2,843,41.60,39.10,
2,5,3,844,42.60,39.60,
2,5,4,845,44.30,41.30,
2,5,5,846,43.00,39.80,
2,5,6,847,42.70,39.20,
2,5,7,848,42.80,39.00,
2,5,8,849,45.00,40.40,
2,5,9,850,47.20,42.80,
2,5,10,851,53.10,47.50,
2,5,11,852,58.40,50.30,
2,5,12,853,62.20,51.70,
2,5,13,854,66.30,53.70,
2,5,14,855,68.00,55.30,
2,5,15,856,68.00,55.60,
2,5,16,857,67.50,55.20,
2,5,17,858,66.00,54.40,
2,5,18,859,63.20,53.00,
2,5,19,860,59.20,51.80,
2,5,20,861,57.00,51.20,
2,5,21,862,56.10,50.10,
2,5,22,863,54.60,49.10,
2,5,23,864,53.10,48.30,
2,6,0,865,50.60,46.70,
2,6,1,866,49.40,45.60,
2,6,2,867,48.60,44.80,
2,6,3,868,46.90,43.70,
2,6,4,869,46.50,43.10,
2,6,5,870,46.00,42.40,
2,6,6,871,45.60,42.30,
2,6,7,872,48.10,43.80,
2,6,8,873,54.20,47.40,
2,6,9,874,61.90,52.00,
2,6,10,875,70.60,55.70,
2,6,11,876,75.30,57.10,
2,6,12,877,78.40,58.30,
2,6,13,878,80.50,59.10,
2,6,14,879,81.40,57.80,
2,6,15,880,81.20,57.20,
2,6,16,881,79.60,57.00,
2,6,17,882,77.60,55.90,
2,6,18,883,74.60,54.50,
2,6,19,884,71.70,53.40,
2,6,20,885,70.00,53.20,
2,6,21,886,67.80,52.60,
2,6,22,887,64.50,51.70,
2,6,23,888,60.90,51.00,
2,7,0,889,56.50,48.80,
2,7,1,890,56.40,49.20,
2,7,2,891,55.70,50.20,
2,7,3,892,54.00,51.10,
2,7,4,893,51.70,49.10,
2,7,5,894,49.40,45.90,
2,7,6,895,52.60,48.10,
2,7,7,896,53.30,48.50,
2,7,8,897,54.00,47.20,
2,7,9,898,63.00,51.50,
2,7,10,899,71.10,54.90,
2,7,11,900,75.90,56.00,
2,7,12,901,78.70,56.80,
2,7,13,902,81.40,58.40,
2,7,14,903,82.00,58.60,
2,7,15,904,81.20,58.10,
2,7,16,905,79.20,57.40,
2,7,17,906,77.10,56.60,
2,7,18,907,73.30,54.80,
2,7,19,908,66.50,52.20,
2,7,20,909,59.40,50.50,
2,7,21,910,55.50,49.80,
2,7,22,911,54.60,49.70,
2,7,23,912,51.30,46.90,
2,8,0,913,48.00,44.00,
2,8,1,914,48.00,44.30,
2,8,2,915,46.70,43.70,
2,8,3,916,45.00,42.90,
2,8,4,917,44.10,42.00,
2,8,5,918,42.60,40.10,
2,8,6,919,40.70,38.20,
2,8,7,920,41.20,39.00,
2,8,8,921,49.30,44.10,
2,8,9,922,58.20,47.80,
2,8,10,923,61.50,49.30,
2,8,11,924,62.10,48.90,
2,8,12,925,62.10,48.40,
2,8,13,926,62.10,50.20,
2,8,14,927,63.30,50.10,
2,8,15,928,64.10,49.40,
2,8,16,929,62.10,49.00,
2,8,17,930,59.60,48.40,
2,8,18,931,56.70,47.10,
2,8,19,932,52.80,45.10,
2,8,20,933,50.90,44.40,
2,8,21,934,51.10,45.50,
2,8,22,935,50.00,45.50,
2,8,23,936,50.50,45.90,
2,9,0,937,50.60,45.80,
2,9,1,938,50.00,44.80,
2,9,2,939,50.50,44.40,
2,9,3,940,50.60,43.50,
2,9,4,941,50.00,43.10,
2,9,5,942,50.00,43.00,
2,9,6,943,50.00,42.30,
2,9,7,944,50.00,42.80,
2,9,8,945,51.30,42.20,
2,9,9,946,54.30,41.00,
2,9,10,947,56.40,41.50,
2,9,11,948,57.00,41.60,
2,9,12,949,57.90,42.00,
2,9,13,950,59.90,42.70,
2,9,14,951,61.00,43.20,
2,9,15,952,60.60,44.10,
2,9,16,953,59.60,44.20,
2,9,17,954,58.10,44.10,
2,9,18,955,56.20,44.30,
2,9,19,956,54.60,44.50,
2,9,20,957,53.10,43.60,
2,9,21,958,53.30,42.10,
2,9,22,959,54.60,43.50,
2,9,23,960,54.00,46.40,
2,10,0,961,54.00,45.50,
2,10,1,962,53.10,44.20,
2,10,2,963,51.60,43.60,
2,10,3,964,51.10,43.20,
2,10,4,965,51.10,43.00,
2,10,5,966,50.60,43.80,
2,10,6,967,50.00,45.10,
2,10,7,968,50.00,44.10,
2,10,8,969,51.30,39.80,
2,10,9,970,53.90,38.90,
2,10,10,971,56.30,40.70,
2,10,11,972,59.30,42.10,
2,10,12,973,62.30,46.80,
2,10,13,974,64.40,49.30,
2,10,14,975,64.90,45.60,
2,10,15,976,64.90,46.60,
2,10,16,977,64.10,47.30,
2,10,17,978,62.10,46.90,
2,10,18,979,59.60,47.20,
2,10,19,980,57.10,45.30,
2,10,20,981,54.20,43.70,
2,10,21,982,48.00,40.40,
2,10,22,983,41.60,36.50,
2,10,23,984,39.90,36.20,
2,11,0,985,39.10,35.50,
2,11,1,986,37.90,34.30,
2,11,2,987,38.80,34.70,
2,11,3,988,38.70,34.00,
2,11,4,989,37.00,33.40,
2,11,5,990,36.20,32.50,
2,11,6,991,33.30,30.30,
2,11,7,992,32.40,28.90,
2,11,8,993,37.90,31.00,
2,11,9,994,46.90,37.80,
2,11,10,995,54.60,44.00,
2,11,11,996,59.30,45.40,
2,11,12,997,62.70,45.30,
2,11,13,998,64.90,47.90,
2,11,14,999,65.40,48.50,
2,11,15,1000,65.20,47.50,
2,11,16,1001,63.20,46.40,
2,11,17,1002,61.20,46.20,
2,11,18,1003,58.30,48.20,
2,11,19,1004,55.10,48.50,
2,11,20,1005,50.50,45.10,
2,11,21,1006,44.70,40.90,
2,11,22,1007,41.60,38.10,
2,11,23,1008,39.90,37.50,
2,12,0,1009,39.90,37.30,
2,12,1,1010,39.10,36.20,
2,12,2,1011,37.10,34.60,
2,12,3,1012,34.70,32.90,
2,12,4,1013,33.50,31.60,
2,12,5,1014,33.60,30.40,
2,12,6,1015,32.60,29.60,
2,12,7,1016,32.90,30.00,
2,12,8,1017,38.40,33.00,
2,12,9,1018,49.20,40.00,
2,12,10,1019,59.00,47.10,
2,12,11,1020,65.20,50.80,
2,12,12,1021,67.10,52.00,
2,12,13,1022,66.00,49.80,
2,12,14,1023,66.00,47.70,
2,12,15,1024,65.20,48.30,
2,12,16,1025,63.60,48.00,
2,12,17,1026,62.10,46.00,
2,12,18,1027,59.60,44.50,
2,12,19,1028,57.50,44.70,
2,12,20,1029,57.00,44.60,
2,12,21,1030,57.00,45.10,
2,12,22,1031,57.00,45.40,
2,12,23,1032,57.00,45.60,
2,13,0,1033,57.40,45.90,
2,13,1,1034,57.50,46.20,
2,13,2,1035,57.40,45.40,
2,13,3,1036,57.50,44.40,
2,13,4,1037,57.40,45.00,
2,13,5,1038,57.50,44.70,
2,13,6,1039,56.50,42.70,
2,13,7,1040,56.40,42.20,
2,13,8,1041,58.40,42.50,
2,13,9,1042,61.30,45.00,
2,13,10,1043,64.30,48.30,
2,13,11,1044,66.90,51.30,
2,13,12,1045,68.50,51.20,
2,13,13,1046,69.90,49.40,
2,13,14,1047,71.90,50.00,
2,13,15,1048,73.00,50.60,
2,13,16,1049,72.60,51.00,
2,13,17,1050,69.40,49.90,
2,13,18,1051,63.00,47.00,
2,13,19,1052,56.80,46.20,
2,13,20,1053,52.70,45.70,
2,13,21,1054,49.70,44.30,
2,13,22,1055,47.50,44.40,
2,13,23,1056,44.80,41.00,
2,14,0,1057,42.10,36.90,
2,14,1,1058,41.10,33.70,
2,14,2,1059,39.50,32.20,
2,14,3,1060,38.20,31.40,
2,14,4,1061,37.00,30.70,
2,14,5,1062,36.60,31.20,
2,14,6,1063,35.60,30.90,
2,14,7,1064,36.30,31.20,
2,14,8,1065,42.30,35.90,
2,14,9,1066,50.60,41.00,
2,14,10,1067,57.90,43.50,
2,14,11,1068,65.20,47.60,
2,14,12,1069,69.70,50.90,
2,14,13,1070,72.40,50.70,
2,14,14,1071,73.00,51.10,
2,14,15,1072,72.20,51.20,
2,14,16,1073,70.60,51.70,
2,14,17,1074,67.40,54.00,
2,14,18,1075,62.70,54.80,
2,14,19,1076,57.90,53.40,
2,14,20,1077,53.10,49.80,
2,14,21,1078,50.30,47.30,
2,14,22,1079,46.70,44.60,
2,14,23,1080,45.00,43.40,
2,15,0,1081,44.10,42.00,
2,15,1,1082,41.20,39.00,
2,15,2,1083,39.00,37.10,
2,15,3,1084,37.70,35.60,
2,15,4,1085,36.00,34.40,
2,15,5,1086,35.60,33.50,
2,15,6,1087,35.90,33.50,
2,15,7,1088,37.00,34.00,
2,15,8,1089,41.00,37.20,
2,15,9,1090,49.10,42.70,
2,15,10,1091,54.80,46.40,
2,15,11,1092,59.20,49.40,
2,15,12,1093,63.30,51.50,
2,15,13,1094,66.30,52.90,
2,15,14,1095,68.00,53.90,
2,15,15,1096,68.90,53.60,
2,15,16,1097,70.00,53.70,
2,15,17,1098,69.60,53.60,
2,15,18,1099,67.70,53.80,
2,15,19,1100,63.40,52.30,
2,15,20,1101,54.80,48.20,
2,15,21,1102,47.20,44.70,
2,15,22,1103,44.70,41.20,
2,15,23,1104,42.10,38.00,
2,16,0,1105,41.50,37.00,
2,16,1,1106,39.90,34.80,
2,16,2,1107,37.00,32.30,
2,16,3,1108,36.20,31.20,
2,16,4,1109,35.10,30.50,
2,16,5,1110,35.10,31.70,
2,16,6,1111,34.60,31.30,
2,16,7,1112,34.50,31.00,
2,16,8,1113,41.60,35.30,
2,16,9,1114,55.30,43.60,
2,16,10,1115,65.10,49.00,
2,16,11,1116,70.30,50.40,
2,16,12,1117,73.30,50.90,
2,16,13,1118,75.40,51.20,
2,16,14,1119,76.90,51.80,
2,16,15,1120,77.60,51.50,
2,16,16,1121,76.10,50.70,
2,16,17,1122,73.30,49.90,
2,16,18,1123,68.90,48.30,
2,16,19,1124,62.90,45.90,
2,16,20,1125,57.30,42.90,
2,16,21,1126,54.20,40.70,
2,16,22,1127,50.40,39.20,
2,16,23,1128,46.10,37.20,
2,17,0,1129,44.60,38.70,
2,17,1,1130,43.60,38.30,
2,17,2,1131,43.00,36.50,
2,17,3,1132,43.80,37.00,
2,17,4,1133,42.40,36.00,
2,17,5,1134,39.90,32.90,
2,17,6,1135,41.00,33.60,
2,17,7,1136,41.50,34.00,
2,17,8,1137,47.80,38.50,
2,17,9,1138,58.10,45.90,
2,17,10,1139,66.00,50.80,
2,17,11,1140,71.90,52.10,
2,17,12,1141,73.90,51.60,
2,17,13,1142,75.90,52.50,
2,17,14,1143,77.50,53.20,
2,17,15,1144,77.10,52.80,
2,17,16,1145,75.50,51.80,
2,17,17,1146,73.70,51.00,
2,17,18,1147,69.80,50.10,
2,17,19,1148,62.60,46.70,
2,17,20,1149,55.30,43.70,
2,17,21,1150,51.70,42.30,
2,17,22,1151,49.50,40.00,
2,17,23,1152,46.80,38.40,
2,18,0,1153,43.20,37.10,
2,18,1,1154,40.70,36.00,
2,18,2,1155,39.40,35.50,
2,18,3,1156,39.10,35.00,
2,18,4,1157,37.90,34.60,
2,18,5,1158,37.50,33.80,
2,18,6,1159,37.00,32.90,
2,18,7,1160,40.10,35.60,
2,18,8,1161,46.20,40.60,
2,18,9,1162,51.10,43.10,
2,18,10,1163,55.70,45.70,
2,18,11,1164,59.30,48.70,
2,18,12,1165,61.80,49.20,
2,18,13,1166,62.60,47.60,
2,18,14,1167,60.70,45.50,
2,18,15,1168,58.50,43.20,
2,18,16,1169,56.70,40.90,
2,18,17,1170,54.20,39.10,
2,18,18,1171,52.20,38.40,
2,18,19,1172,50.10,37.40,
2,18,20,1173,48.50,36.90,
2,18,21,1174,47.50,36.70,
2,18,22,1175,45.70,36.50,
2,18,23,1176,44.50,36.10,
2,19,0,1177,45.00,35.80,
2,19,1,1178,45.40,36.30,
2,19,2,1179,46.00,37.20,
2,19,3,1180,46.00,37.10,
2,19,4,1181,45.60,35.70,
2,19,5,1182,44.10,33.50,
2,19,6,1183,43.00,32.50,
2,19,7,1184,43.50,33.10,
2,19,8,1185,45.30,35.20,
2,19,9,1186,47.40,36.10,
2,19,10,1187,48.90,36.90,
2,19,11,1188,50.50,39.40,
2,19,12,1189,52.30,39.60,
2,19,13,1190,54.80,41.00,
2,19,14,1191,56.40,41.50,
2,19,15,1192,56.50,40.20,
2,19,16,1193,55.90,39.60,
2,19,17,1194,55.50,39.60,
2,19,18,1195,53.70,37.90,
2,19,19,1196,51.60,36.50,
2,19,20,1197,50.60,35.80,
2,19,21,1198,49.10,34.80,
2,19,22,1199,47.10,33.80,
2,19,23,1200,45.60,32.50,
2,20,0,1201,44.60,32.20,
2,20,1,1202,44.50,32.90,
2,20,2,1203,44.60,33.10,
2,20,3,1204,44.10,32.60,
2,20,4,1205,44.10,32.80,
2,20,5,1206,44.10,32.50,
2,20,6,1207,43.60,32.10,
2,20,7,1208,43.90,32.80,
2,20,8,1209,45.80,33.80,
2,20,9,1210,46.90,34.00,
2,20,10,1211,49.20,35.40,
2,20,11,1212,52.50,36.90,
2,20,12,1213,54.80,38.60,
2,20,13,1214,57.00,40.30,
2,20,14,1215,57.00,39.70,
2,20,15,1216,57.00,39.90,
2,20,16,1217,57.40,39.80,
2,20,17,1218,56.60,40.00,
2,20,18,1219,52.80,39.10,
2,20,19,1220,48.30,36.60,
2,20,20,1221,42.90,33.80,
2,20,21,1222,37.70,30.60,
2,20,22,1223,36.00,29.70,
2,20,23,1224,34.20,28.70,
2,21,0,1225,32.00,27.40,
2,21,1,1226,30.70,26.50,
2,21,2,1227,29.60,26.00,
2,21,3,1228,30.20,27.00,
2,21,4,1229,30.20,27.00,
2,21,5,1230,30.20,27.00,
2,21,6,1231,30.60,27.40,
2,21,7,1232,32.00,28.10,
2,21,8,1233,37.90,30.10,
2,21,9,1234,47.60,36.80,
2,21,10,1235,55.10,42.00,
2,21,11,1236,59.50,41.50,
2,21,12,1237,60.10,41.50,
2,21,13,1238,60.50,40.90,
2,21,14,1239,60.60,41.20,
2,21,15,1240,59.10,41.30,
2,21,16,1241,57.90,40.50,
2,21,17,1242,56.60,39.60,
2,21,18,1243,54.20,40.00,
2,21,19,1244,52.60,42.70,
2,21,20,1245,52.00,39.60,
2,21,21,1246,52.00,36.70,
2,21,22,1247,52.00,36.40,
2,21,23,1248,49.30,34.80,
2,22,0,1249,48.30,34.40,
2,22,1,1250,44.30,32.40,
2,22,2,1251,36.40,27.90,
2,22,3,1252,35.70,27.30,
2,22,4,1253,36.20,27.80,
2,22,5,1254,35.90,29.30,
2,22,6,1255,32.00,31.40,
2,22,7,1256,32.00,31.40,
2,22,8,1257,36.50,30.70,
2,22,9,1258,47.00,34.00,
2,22,10,1259,55.20,38.60,
2,22,11,1260,58.90,40.60,
2,22,12,1261,61.00,41.70,
2,22,13,1262,62.90,42.60,
2,22,14,1263,64.40,43.40,
2,22,15,1264,64.90,43.50,
2,22,16,1265,64.90,42.80,
2,22,17,1266,62.80,41.30,
2,22,18,1267,57.00,39.20,
2,22,19,1268,53.50,39.70,
2,22,20,1269,49.10,36.90,
2,22,21,1270,40.30,32.00,
2,22,22,1271,36.60,30.90,
2,22,23,1272,35.60,29.80,
2,23,0,1273,34.60,28.60,
2,23,1,1274,34.00,28.90,
2,23,2,1275,33.60,28.40,
2,23,3,1276,32.20,26.90,
2,23,4,1277,32.90,28.10,
2,23,5,1278,38.60,34.20,
2,23,6,1279,43.90,40.00,
2,23,7,1280,44.60,42.80,
2,23,8,1281,43.60,43.10,
2,23,9,1282,42.10,41.20,
2,23,10,1283,41.90,40.90,
2,23,11,1284,42.60,41.00,
2,23,12,1285,42.50,40.90,
2,23,13,1286,42.60,41.00,
2,23,14,1287,42.10,40.30,
2,23,15,1288,43.40,40.30,
2,23,16,1289,45.40,41.20,
2,23,17,1290,45.60,41.60,
2,23,18,1291,43.70,40.60,
2,23,19,1292,41.60,39.20,
2,23,20,1293,41.00,38.00,
2,23,21,1294,40.50,37.50,
2,23,22,1295,39.90,37.40,
2,23,23,1296,39.50,37.00,
2,24,0,1297,39.00,37.20,
2,24,1,1298,38.50,37.70,
2,24,2,1299,38.40,37.40,
2,24,3,1300,37.60,36.80,
2,24,4,1301,36.00,35.30,
2,24,5,1302,36.00,35.00,
2,24,6,1303,36.40,35.20,
2,24,7,1304,37.00,35.50,
2,24,8,1305,39.30,37.00,
2,24,9,1306,43.40,39.50,
2,24,10,1307,48.10,42.30,
2,24,11,1308,52.50,44.50,
2,24,12,1309,54.40,45.10,
2,24,13,1310,57.30,46.30,
2,24,14,1311,58.50,46.50,
2,24,15,1312,57.50,45.90,
2,24,16,1313,57.90,46.70,
2,24,17,1314,57.20,47.40,
2,24,18,1315,54.20,46.80,
2,24,19,1316,52.20,46.80,
2,24,20,1317,48.30,44.80,
2,24,21,1318,43.70,41.40,
2,24,22,1319,42.10,39.30,
2,24,23,1320,41.10,38.10,
2,25,0,1321,38.60,36.60,
2,25,1,1322,36.60,35.20,
2,25,2,1323,36.00,34.90,
2,25,3,1324,36.00,34.90,
2,25,4,1325,35.60,34.30,
2,25,5,1326,34.60,33.30,
2,25,6,1327,33.60,32.50,
2,25,7,1328,34.00,32.70,
2,25,8,1329,39.50,36.90,
2,25,9,1330,48.10,43.20,
2,25,10,1331,53.40,46.30,
2,25,11,1332,56.80,48.10,
2,25,12,1333,61.30,49.90,
2,25,13,1334,64.00,49.50,
2,25,14,1335,66.30,49.90,
2,25,15,1336,68.60,51.00,
2,25,16,1337,67.50,50.80,
2,25,17,1338,65.10,49.60,
2,25,18,1339,60.70,48.10,
2,25,19,1340,56.10,46.90,
2,25,20,1341,51.30,44.30,
2,25,21,1342,46.60,41.10,
2,25,22,1343,44.60,39.90,
2,25,23,1344,42.70,38.90,
2,26,0,1345,40.10,36.80,
2,26,1,1346,39.90,35.50,
2,26,2,1347,40.50,35.80,
2,26,3,1348,38.60,34.80,
2,26,4,1349,36.50,33.10,
2,26,5,1350,36.90,33.20,
2,26,6,1351,36.60,32.70,
2,26,7,1352,38.70,33.50,
2,26,8,1353,45.70,38.30,
2,26,9,1354,55.30,43.70,
2,26,10,1355,64.30,46.60,
2,26,11,1356,67.80,47.00,
2,26,12,1357,70.50,48.50,
2,26,13,1358,72.00,50.90,
2,26,14,1359,74.30,52.00,
2,26,15,1360,75.00,51.70,
2,26,16,1361,73.90,50.90,
2,26,17,1362,71.70,50.40,
2,26,18,1363,65.90,48.60,
2,26,19,1364,59.80,46.10,
2,26,20,1365,54.70,44.00,
2,26,21,1366,50.20,42.50,
2,26,22,1367,46.20,40.40,
2,26,23,1368,43.60,39.00,
2,27,0,1369,41.60,38.00,
2,27,1,1370,39.50,35.90,
2,27,2,1371,38.10,34.70,
2,27,3,1372,37.00,33.30,
2,27,4,1373,36.10,32.30,
2,27,5,1374,34.60,31.70,
2,27,6,1375,34.50,31.60,
2,27,7,1376,36.90,33.40,
2,27,8,1377,43.10,37.00,
2,27,9,1378,52.10,41.70,
2,27,10,1379,60.60,45.30,
2,27,11,1380,66.80,47.80,
2,27,12,1381,70.00,49.00,
2,27,13,1382,71.50,49.30,
2,27,14,1383,72.00,49.70,
2,27,15,1384,72.00,49.70,
2,27,16,1385,71.10,49.80,
2,27,17,1386,67.70,50.00,
2,27,18,1387,63.10,49.30,
2,27,19,1388,60.60,48.00,
2,27,20,1389,57.30,47.00,
2,27,21,1390,53.10,46.60,
2,27,22,1391,48.40,42.90,
2,27,23,1392,43.60,38.40,
2,28,0,1393,42.10,38.20,
2,28,1,1394,40.50,37.50,
2,28,2,1395,38.60,35.80,
2,28,3,1396,37.50,34.80,
2,28,4,1397,36.60,33.90,
2,28,5,1398,34.60,32.30,
2,28,6,1399,34.00,32.00,
2,28,7,1400,35.40,33.20,
2,28,8,1401,40.30,35.60,
2,28,9,1402,46.30,38.90,
2,28,10,1403,50.30,41.40,
2,28,11,1404,53.80,42.40,
2,28,12,1405,56.40,43.40,
2,28,13,1406,56.50,45.10,
2,28,14,1407,56.80,47.50,
2,28,15,1408,57.50,48.40,
2,28,16,1409,56.50,48.70,
2,28,17,1410,54.10,47.40,
2,28,18,1411,50.60,45.70,
2,28,19,1412,48.50,45.00,
2,28,20,1413,48.00,44.50,
2,28,21,1414,47.50,44.30,
2,28,22,1415,46.50,44.50,
2,28,23,1416,45.50,44.30,
3,1,0,1417,45.00,43.80,
3,1,1,1418,45.00,43.80,
3,1,2,1419,45.00,43.40,
3,1,3,1420,44.00,41.50,
3,1,4,1421,42.60,39.70,
3,1,5,1422,42.10,39.30,
3,1,6,1423,42.10,39.20,
3,1,7,1424,42.10,38.70,
3,1,8,1425,42.10,38.70,
3,1,9,1426,42.50,39.10,
3,1,10,1427,43.90,39.90,
3,1,11,1428,45.90,40.10,
3,1,12,1429,49.30,41.60,
3,1,13,1430,52.90,43.60,
3,1,14,1431,52.10,42.00,
3,1,15,1432,50.00,40.00,
3,1,16,1433,49.50,40.50,
3,1,17,1434,45.30,39.90,
3,1,18,1435,41.00,39.90,
3,1,19,1436,40.10,40.00,
3,1,20,1437,37.20,37.10,
3,1,21,1438,34.10,34.10,
3,1,22,1439,34.00,33.60,
3,1,23,1440,35.10,34.20,
3,2,0,1441,35.10,33.80,
3,2,1,1442,34.60,33.40,
3,2,2,1443,34.00,33.70,
3,2,3,1444,33.60,33.50,
3,2,4,1445,33.50,33.00,
3,2,5,1446,34.00,33.30,
3,2,6,1447,33.10,32.60,
3,2,7,1448,32.50,31.40,
3,2,8,1449,37.30,34.50,
3,2,9,1450,43.90,38.40,
3,2,10,1451,47.00,39.60,
3,2,11,1452,49.40,41.10,
3,2,12,1453,52.00,41.90,
3,2,13,1454,52.60,41.20,
3,2,14,1455,52.90,41.30,
3,2,15,1456,54.00,42.00,
3,2,16,1457,54.50,41.70,
3,2,17,1458,54.10,41.40,
3,2,18,1459,52.10,41.10,
3,2,19,1460,49.20,40.30,
3,2,20,1461,45.60,38.80,
3,2,21,1462,42.60,36.80,
3,2,22,1463,40.50,35.30,
3,2,23,1464,39.00,34.30,
3,3,0,1465,37.00,32.90,
3,3,1,1466,35.50,31.50,
3,3,2,1467,35.10,30.90,
3,3,3,1468,34.10,30.50,
3,3,4,1469,33.10,30.10,
3,3,5,1470,31.70,30.00,
3,3,6,1471,30.20,30.00,
3,3,7,1472,32.50,31.10,
3,3,8,1473,38.40,34.20,
3,3,9,1474,46.70,38.70,
3,3,10,1475,54.30,42.20,
3,3,11,1476,58.50,43.30,
3,3,12,1477,61.00,43.90,
3,3,13,1478,62.10,45.10,
3,3,14,1479,62.10,45.70,
3,3,15,1480,62.50,45.60,
3,3,16,1481,63.00,45.30,
3,3,17,1482,61.60,44.10,
3,3,18,1483,57.70,42.90,
3,3,19,1484,52.70,42.10,
3,3,20,1485,46.70,40.00,
3,3,21,1486,42.10,38.00,
3,3,22,1487,40.50,36.70,
3,3,23,1488,38.60,35.10,
3,4,0,1489,36.10,33.10,
3,4,1,1490,35.50,32.50,
3,4,2,1491,37.80,33.30,
3,4,3,1492,36.70,32.60,
3,4,4,1493,34.00,31.00,
3,4,5,1494,34.50,30.50,
3,4,6,1495,35.90,31.30,
3,4,7,1496,39.40,33.90,
3,4,8,1497,44.70,38.10,
3,4,9,1498,52.20,42.40,
3,4,10,1499,59.80,45.70,
3,4,11,1500,65.40,48.90,
3,4,12,1501,68.40,49.80,
3,4,13,1502,70.00,49.60,
3,4,14,1503,70.50,49.60,
3,4,15,1504,71.10,49.90,
3,4,16,1505,71.10,51.50,
3,4,17,1506,69.10,50.70,
3,4,18,1507,64.60,48.20,
3,4,19,1508,61.10,46.70,
3,4,20,1509,55.30,44.60,
3,4,21,1510,49.50,42.40,
3,4,22,1511,47.60,41.20,
3,4,23,1512,45.50,40.20,
3,5,0,1513,44.00,39.00,
3,5,1,1514,43.00,38.00,
3,5,2,1515,42.60,37.50,
3,5,3,1516,41.60,36.80,
3,5,4,1517,40.50,35.60,
3,5,5,1518,40.40,34.60,
3,5,6,1519,41.50,34.70,
3,5,7,1520,44.40,36.80,
3,5,8,1521,52.20,42.90,
3,5,9,1522,61.80,48.00,
3,5,10,1523,68.40,50.50,
3,5,11,1524,72.90,52.60,
3,5,12,1525,75.40,52.80,
3,5,13,1526,77.40,54.10,
3,5,14,1527,79.00,55.20,
3,5,15,1528,79.00,54.50,
3,5,16,1529,79.00,54.30,
3,5,17,1530,76.60,53.80,
3,5,18,1531,72.60,51.40,
3,5,19,1532,65.80,49.10,
3,5,20,1533,57.70,47.20,
3,5,21,1534,53.20,45.20,
3,5,22,1535,50.60,43.40,
3,5,23,1536,48.50,42.10,
3,6,0,1537,46.00,40.90,
3,6,1,1538,44.50,39.70,
3,6,2,1539,43.10,38.60,
3,6,3,1540,41.60,37.60,
3,6,4,1541,41.50,37.20,
3,6,5,1542,41.00,36.70,
3,6,6,1543,41.00,36.30,
3,6,7,1544,45.90,38.00,
3,6,8,1545,53.40,42.80,
3,6,9,1546,61.30,48.10,
3,6,10,1547,67.90,50.80,
3,6,11,1548,73.30,52.90,
3,6,12,1549,77.50,54.40,
3,6,13,1550,78.50,54.70,
3,6,14,1551,79.90,55.10,
3,6,15,1552,80.50,55.50,
3,6,16,1553,80.10,55.30,
3,6,17,1554,77.60,53.90,
3,6,18,1555,72.20,53.40,
3,6,19,1556,67.10,53.30,
3,6,20,1557,61.60,51.20,
3,6,21,1558,56.50,47.90,
3,6,22,1559,53.10,45.10,
3,6,23,1560,50.60,43.90,
3,7,0,1561,49.00,42.90,
3,7,1,1562,46.50,41.30,
3,7,2,1563,45.00,40.40,
3,7,3,1564,44.50,39.70,
3,7,4,1565,43.10,38.40,
3,7,5,1566,42.50,37.90,
3,7,6,1567,43.00,37.80,
3,7,7,1568,44.90,38.50,
3,7,8,1569,52.30,43.60,
3,7,9,1570,63.30,50.20,
3,7,10,1571,71.40,53.30,
3,7,11,1572,75.40,53.30,
3,7,12,1573,78.00,53.60,
3,7,13,1574,79.90,54.60,
3,7,14,1575,81.50,55.70,
3,7,15,1576,81.50,55.70,
3,7,16,1577,81.50,56.10,
3,7,17,1578,79.60,55.80,
3,7,18,1579,73.60,54.50,
3,7,19,1580,67.50,52.80,
3,7,20,1581,61.50,49.50,
3,7,21,1582,57.50,47.30,
3,7,22,1583,55.50,46.20,
3,7,23,1584,51.50,44.00,
3,8,0,1585,48.50,42.50,
3,8,1,1586,46.50,41.30,
3,8,2,1587,45.00,40.20,
3,8,3,1588,44.50,40.10,
3,8,4,1589,43.10,39.20,
3,8,5,1590,41.60,38.00,
3,8,6,1591,40.50,37.40,
3,8,7,1592,42.40,38.80,
3,8,8,1593,49.90,43.30,
3,8,9,1594,59.90,48.40,
3,8,10,1595,67.40,51.30,
3,8,11,1596,71.90,51.10,
3,8,12,1597,75.40,52.80,
3,8,13,1598,77.00,55.00,
3,8,14,1599,77.50,55.70,
3,8,15,1600,76.60,56.80,
3,8,16,1601,74.10,55.30,
3,8,17,1602,71.50,53.70,
3,8,18,1603,68.00,52.80,
3,8,19,1604,64.10,51.60,
3,8,20,1605,59.60,50.40,
