MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
2,4,3,820,55.80,49.20,
2,4,4,821,55.00,50.10,
2,4,5,822,55.00,49.70,
2,4,6,823,55.00,49.40,
2,4,7,824,55.00,48.70,
2,4,8,825,55.90,48.30,
2,4,9,826,57.00,47.90,
2,4,10,827,57.90,47.20,
2,4,11,828,58.60,50.20,
2,4,12,829,59.40,53.30,
2,4,13,830,60.10,55.90,
2,4,14,831,60.10,55.80,
2,4,15,832,60.10,55.60,
2,4,16,833,60.10,55.30,
2,4,17,834,59.00,55.00,
2,4,18,835,58.10,54.50,
2,4,19,836,57.00,54.10,
2,4,20,837,56.30,53.60,
2,4,21,838,55.80,53.30,
2,4,22,839,55.00,52.70,
2,4,23,840,55.00,52.50,
2,5,0,841,55.00,52.30,
2,5,1,842,55.00,52.10,
2,5,2,843,54.30,51.40,
2,5,3,844,53.80,50.90,
2,5,4,845,53.10,50.30,
2,5,5,846,52.30,49.40,
2,5,6,847,51.80,48.70,
2,5,7,848,51.10,47.80,
2,5,8,849,53.40,49.30,
2,5,9,850,55.60,50.50,
2,5,10,851,57.90,51.70,
2,5,11,852,59.50,52.40,
2,5,12,853,61.30,53.50,
2,5,13,854,63.00,53.90,
2,5,14,855,62.20,54.20,
2,5,15,856,61.70,54.40,
2,5,16,857,61.00,54.60,
2,5,17,858,59.70,54.20,
2,5,18,859,58.30,53.60,
2,5,19,860,57.00,52.90,
2,5,20,861,56.30,52.80,
2,5,21,862,55.80,52.40,
2,5,22,863,55.00,52.10,
2,5,23,864,54.00,51.20,
2,6,0,865,53.10,50.60,
2,6,1,866,52.00,49.70,
2,6,2,867,52.30,50.10,
2,6,3,868,52.70,50.90,
2,6,4,869,53.10,51.30,
2,6,5,870,52.00,50.00,
2,6,6,871,51.10,48.70,
2,6,7,872,50.00,47.30,
2,6,8,873,53.60,49.30,
2,6,9,874,57.40,51.50,
2,6,10,875,61.00,53.10,
2,6,11,876,61.30,53.80,
2,6,12,877,61.70,54.40,
2,6,13,878,62.10,55.00,
2,6,14,879,61.70,55.40,
2,6,15,880,61.30,55.90,
2,6,16,881,61.00,56.20,
2,6,17,882,59.90,55.80,
2,6,18,883,59.00,55.50,
2,6,19,884,57.90,55.00,
2,6,20,885,57.00,54.20,
2,6,21,886,55.90,53.00,
2,6,22,887,55.00,52.10,
2,6,23,888,54.30,51.40,
2,7,0,889,53.80,50.90,
2,7,1,890,53.10,50.20,
2,7,2,891,51.60,48.70,
2,7,3,892,50.40,47.40,
2,7,4,893,48.90,45.80,
2,7,5,894,48.60,45.40,
2,7,6,895,48.40,45.10,
2,7,7,896,48.00,44.50,
2,7,8,897,54.30,48.30,
2,7,9,898,60.60,51.20,
2,7,10,899,66.90,53.50,
2,7,11,900,70.00,54.10,
2,7,12,901,72.90,54.40,
2,7,13,902,75.90,54.40,
2,7,14,903,72.30,55.50,
2,7,15,904,68.50,55.50,
2,7,16,905,64.90,55.30,
2,7,17,906,64.00,55.60,
2,7,18,907,63.00,56.00,
2,7,19,908,62.10,56.10,
2,7,20,909,58.60,54.60,
2,7,21,910,55.40,52.90,
2,7,22,911,52.00,50.90,
2,7,23,912,52.70,49.90,
2,8,0,913,53.20,48.90,
2,8,1,914,54.00,47.80,
2,8,2,915,54.00,47.50,
2,8,3,916,54.00,47.30,
2,8,4,917,54.00,46.90,
2,8,5,918,53.20,46.10,
2,8,6,919,52.70,45.30,
2,8,7,920,52.00,44.40,
2,8,8,921,58.30,48.10,
2,8,9,922,64.80,51.30,
2,8,10,923,71.10,53.70,
2,8,11,924,70.00,54.10,
2,8,12,925,69.10,54.50,
2,8,13,926,68.00,54.70,
2,8,14,927,65.70,55.80,
2,8,15,928,63.30,56.50,
2,8,16,929,61.00,56.70,
2,8,17,930,62.10,56.00,
2,8,18,931,63.00,54.80,
2,8,19,932,64.00,53.50,
2,8,20,933,62.80,54.80,
2,8,21,934,61.30,55.80,
2,8,22,935,60.10,56.40,
2,8,23,936,60.10,55.60,
2,9,0,937,60.10,54.80,
2,9,1,938,60.10,53.70,
2,9,2,939,60.10,53.30,
2,9,3,940,60.10,52.60,
2,9,4,941,60.10,51.90,
2,9,5,942,60.40,51.00,
2,9,6,943,60.60,49.60,
2,9,7,944,61.00,48.60,
2,9,8,945,61.70,50.60,
2,9,9,946,62.20,52.10,
2,9,10,947,63.00,54.00,
2,9,11,948,64.00,54.50,
2,9,12,949,64.90,55.00,
2,9,13,950,66.00,55.20,
2,9,14,951,66.00,56.80,
2,9,15,952,66.00,58.50,
2,9,16,953,66.00,59.80,
2,9,17,954,65.30,59.60,
2,9,18,955,64.80,59.30,
2,9,19,956,64.00,59.00,
2,9,20,957,63.70,59.20,
2,9,21,958,63.30,59.20,
2,9,22,959,63.00,59.20,
2,9,23,960,62.10,59.00,
2,10,0,961,61.00,58.60,
2,10,1,962,60.10,58.10,
2,10,2,963,59.70,57.90,
2,10,3,964,59.40,57.60,
2,10,4,965,59.00,57.10,
2,10,5,966,59.70,57.20,
2,10,6,967,60.30,57.00,
2,10,7,968,61.00,56.70,
2,10,8,969,62.60,57.60,
2,10,9,970,64.40,58.20,
2,10,10,971,66.00,58.70,
2,10,11,972,66.40,58.80,
2,10,12,973,66.60,59.00,
2,10,13,974,66.90,59.00,
2,10,14,975,64.60,59.00,
2,10,15,976,62.40,58.90,
2,10,16,977,60.10,58.20,
2,10,17,978,60.10,58.30,
2,10,18,979,60.10,58.30,
2,10,19,980,60.10,58.20,
2,10,20,981,59.70,57.90,
2,10,21,982,59.40,57.60,
2,10,22,983,59.00,57.10,
2,10,23,984,58.60,56.80,
2,11,0,985,58.30,56.50,
2,11,1,986,57.90,56.10,
2,11,2,987,57.60,56.00,
2,11,3,988,57.40,56.00,
2,11,4,989,57.00,55.80,
2,11,5,990,57.00,55.80,
2,11,6,991,57.00,55.70,
2,11,7,992,57.00,55.70,
2,11,8,993,58.30,56.40,
2,11,9,994,59.70,57.30,
2,11,10,995,61.00,57.80,
2,11,11,996,62.10,58.00,
2,11,12,997,63.00,58.00,
2,11,13,998,64.00,57.80,
2,11,14,999,63.70,58.00,
2,11,15,1000,63.30,57.90,
2,11,16,1001,63.00,58.00,
2,11,17,1002,62.10,57.80,
2,11,18,1003,61.00,57.40,
2,11,19,1004,60.10,56.90,
2,11,20,1005,59.70,56.90,
2,11,21,1006,59.40,56.70,
2,11,22,1007,59.00,56.50,
2,11,23,1008,58.30,55.90,
2,12,0,1009,57.70,55.40,
2,12,1,1010,57.00,54.60,
2,12,2,1011,56.70,54.30,
2,12,3,1012,56.30,54.00,
2,12,4,1013,55.90,53.50,
2,12,5,1014,56.30,54.00,
2,12,6,1015,56.70,54.30,
2,12,7,1016,57.00,54.50,
2,12,8,1017,57.70,55.10,
2,12,9,1018,58.30,55.50,
2,12,10,1019,59.00,55.80,
2,12,11,1020,60.10,56.50,
2,12,12,1021,61.00,56.70,
2,12,13,1022,62.10,57.10,
2,12,14,1023,61.30,56.70,
2,12,15,1024,60.80,56.40,
2,12,16,1025,60.10,55.80,
2,12,17,1026,59.40,55.60,
2,12,18,1027,58.60,55.30,
2,12,19,1028,57.90,54.90,
2,12,20,1029,57.60,54.70,
2,12,21,1030,57.40,54.30,
2,12,22,1031,57.00,54.00,
2,12,23,1032,56.70,53.60,
2,13,0,1033,56.30,53.30,
2,13,1,1034,55.90,53.00,
2,13,2,1035,56.30,53.30,
2,13,3,1036,56.70,53.70,
2,13,4,1037,57.00,54.00,
2,13,5,1038,56.70,53.50,
2,13,6,1039,56.30,52.90,
2,13,7,1040,55.90,52.50,
2,13,8,1041,57.40,52.90,
2,13,9,1042,58.60,53.00,
2,13,10,1043,60.10,53.20,
2,13,11,1044,60.80,53.80,
2,13,12,1045,61.30,54.30,
2,13,13,1046,62.10,54.50,
2,13,14,1047,61.70,54.40,
2,13,15,1048,61.30,54.10,
2,13,16,1049,61.00,53.60,
2,13,17,1050,59.90,53.60,
2,13,18,1051,59.00,53.60,
2,13,19,1052,57.90,53.30,
2,13,20,1053,57.90,53.90,
2,13,21,1054,57.90,54.50,
2,13,22,1055,57.90,55.00,
2,13,23,1056,57.90,55.10,
2,14,0,1057,57.90,55.10,
2,14,1,1058,57.90,55.00,
2,14,2,1059,57.60,54.80,
2,14,3,1060,57.40,54.40,
2,14,4,1061,57.00,54.00,
2,14,5,1062,57.00,53.40,
2,14,6,1063,57.00,53.20,
2,14,7,1064,57.00,52.40,
2,14,8,1065,58.30,52.70,
2,14,9,1066,59.70,53.10,
2,14,10,1067,61.00,53.10,
2,14,11,1068,61.70,53.70,
2,14,12,1069,62.20,54.20,
2,14,13,1070,63.00,54.90,
2,14,14,1071,62.60,55.00,
2,14,15,1072,62.40,55.10,
2,14,16,1073,62.10,55.10,
2,14,17,1074,60.60,54.40,
2,14,18,1075,59.40,54.10,
2,14,19,1076,57.90,53.30,
2,14,20,1077,57.60,53.30,
2,14,21,1078,57.40,53.30,
2,14,22,1079,57.00,52.90,
2,14,23,1080,55.90,52.10,
2,15,0,1081,55.00,51.00,
2,15,1,1082,54.00,50.10,
2,15,2,1083,53.60,49.90,
2,15,3,1084,53.40,49.90,
2,15,4,1085,53.10,49.70,
2,15,5,1086,52.30,49.00,
2,15,6,1087,51.80,48.50,
2,15,7,1088,51.10,47.80,
2,15,8,1089,55.80,50.30,
2,15,9,1090,60.30,52.10,
2,15,10,1091,64.90,53.40,
2,15,11,1092,65.70,54.60,
2,15,12,1093,66.20,55.50,
2,15,13,1094,66.90,56.40,
2,15,14,1095,68.00,57.00,
2,15,15,1096,68.90,57.30,
2,15,16,1097,70.00,57.60,
2,15,17,1098,68.00,55.80,
2,15,18,1099,66.00,54.20,
2,15,19,1100,64.00,52.20,
2,15,20,1101,62.40,52.00,
2,15,21,1102,60.60,51.50,
2,15,22,1103,59.00,50.90,
2,15,23,1104,57.90,51.20,
2,16,0,1105,57.00,51.30,
2,16,1,1106,55.90,51.40,
2,16,2,1107,55.00,50.70,
2,16,3,1108,54.00,49.50,
2,16,4,1109,53.10,48.70,
2,16,5,1110,52.70,47.30,
2,16,6,1111,52.30,45.80,
2,16,7,1112,52.00,44.30,
2,16,8,1113,55.60,46.70,
2,16,9,1114,59.40,49.00,
2,16,10,1115,63.00,50.90,
2,16,11,1116,64.60,52.30,
2,16,12,1117,66.40,53.40,
2,16,13,1118,68.00,54.70,
2,16,14,1119,66.70,54.90,
2,16,15,1120,65.30,54.80,
2,16,16,1121,64.00,54.80,
2,16,17,1122,62.40,55.30,
2,16,18,1123,60.60,55.40,
2,16,19,1124,59.00,55.40,
2,16,20,1125,58.60,55.10,
2,16,21,1126,58.30,54.80,
2,16,22,1127,57.90,54.40,
2,16,23,1128,57.60,53.70,
2,17,0,1129,57.40,53.30,
2,17,1,1130,57.00,52.40,
2,17,2,1131,57.00,52.20,
2,17,3,1132,57.00,51.80,
2,17,4,1133,57.00,51.40,
2,17,5,1134,56.70,51.30,
2,17,6,1135,56.30,51.10,
2,17,7,1136,55.90,50.90,
2,17,8,1137,57.40,51.70,
2,17,9,1138,58.60,52.00,
2,17,10,1139,60.10,52.70,
2,17,11,1140,60.10,53.70,
2,17,12,1141,60.10,54.90,
2,17,13,1142,60.10,55.80,
2,17,14,1143,60.10,55.70,
2,17,15,1144,60.10,55.50,
2,17,16,1145,60.10,55.20,
2,17,17,1146,59.40,54.70,
2,17,18,1147,58.60,54.00,
2,17,19,1148,57.90,53.30,
2,17,20,1149,57.90,53.60,
2,17,21,1150,57.90,53.80,
2,17,22,1151,57.90,53.90,
2,17,23,1152,56.70,52.60,
2,18,0,1153,55.20,51.00,
2,18,1,1154,54.00,49.60,
2,18,2,1155,53.10,49.20,
2,18,3,1156,52.00,48.40,
2,18,4,1157,51.10,47.80,
2,18,5,1158,50.70,47.30,
2,18,6,1159,50.40,46.90,
2,18,7,1160,50.00,46.30,
2,18,8,1161,53.10,48.00,
2,18,9,1162,55.90,49.30,
2,18,10,1163,59.00,50.40,
2,18,11,1164,61.70,51.10,
2,18,12,1165,64.20,51.20,
2,18,13,1166,66.90,51.20,
2,18,14,1167,66.90,51.80,
2,18,15,1168,66.90,52.60,
2,18,16,1169,66.90,53.00,
2,18,17,1170,64.90,52.10,
2,18,18,1171,63.00,51.30,
2,18,19,1172,61.00,50.00,
2,18,20,1173,61.70,48.60,
2,18,21,1174,62.20,47.10,
2,18,22,1175,63.00,45.00,
2,18,23,1176,63.00,44.80,
2,19,0,1177,63.00,44.10,
2,19,1,1178,63.00,43.10,
2,19,2,1179,60.30,42.60,
2,19,3,1180,57.70,41.60,
2,19,4,1181,55.00,40.10,
2,19,5,1182,54.30,39.90,
2,19,6,1183,53.80,39.50,
2,19,7,1184,53.10,38.60,
2,19,8,1185,58.10,42.10,
2,19,9,1186,63.00,45.10,
2,19,10,1187,68.00,47.40,
2,19,11,1188,69.60,48.50,
2,19,12,1189,71.40,49.60,
2,19,13,1190,73.00,49.80,
2,19,14,1191,72.00,49.70,
2,19,15,1192,71.10,49.10,
2,19,16,1193,70.00,48.10,
2,19,17,1194,68.40,47.50,
2,19,18,1195,66.60,46.40,
2,19,19,1196,64.90,44.90,
2,19,20,1197,62.20,44.10,
2,19,21,1198,59.70,43.20,
2,19,22,1199,57.00,41.30,
2,19,23,1200,55.40,41.30,
2,20,0,1201,53.60,40.70,
2,20,1,1202,52.00,39.70,
2,20,2,1203,51.60,39.60,
2,20,3,1204,51.40,39.10,
2,20,4,1205,51.10,38.20,
2,20,5,1206,50.40,38.10,
2,20,6,1207,49.60,37.70,
2,20,7,1208,48.90,36.80,
2,20,8,1209,53.60,40.30,
2,20,9,1210,58.30,43.40,
2,20,10,1211,63.00,45.80,
2,20,11,1212,63.30,48.40,
2,20,12,1213,63.70,50.60,
2,20,13,1214,64.00,52.60,
2,20,14,1215,63.70,54.40,
2,20,15,1216,63.30,55.60,
2,20,16,1217,63.00,57.00,
2,20,17,1218,62.10,56.70,
2,20,18,1219,61.00,55.80,
2,20,19,1220,60.10,55.30,
2,20,20,1221,60.10,54.00,
2,20,21,1222,60.10,52.60,
2,20,22,1223,60.10,50.90,
2,20,23,1224,59.00,51.20,
2,21,0,1225,58.10,51.40,
2,21,1,1226,57.00,51.40,
2,21,2,1227,55.90,50.00,
2,21,3,1228,55.00,49.00,
2,21,4,1229,54.00,47.80,
2,21,5,1230,53.10,46.30,
2,21,6,1231,52.00,44.60,
2,21,7,1232,51.10,43.10,
2,21,8,1233,54.10,45.90,
2,21,9,1234,57.00,48.70,
2,21,10,1235,60.10,51.30,
2,21,11,1236,61.70,52.70,
2,21,12,1237,63.30,53.60,
2,21,13,1238,64.90,54.70,
2,21,14,1239,64.00,54.80,
2,21,15,1240,63.00,54.60,
2,21,16,1241,62.10,54.50,
2,21,17,1242,60.60,54.00,
2,21,18,1243,59.40,53.50,
2,21,19,1244,57.90,52.70,
2,21,20,1245,56.70,52.40,
2,21,21,1246,55.20,51.60,
2,21,22,1247,54.00,51.00,
2,21,23,1248,53.10,49.70,
2,22,0,1249,52.00,48.20,
2,22,1,1250,51.10,46.80,
2,22,2,1251,50.00,44.70,
2,22,3,1252,49.10,43.00,
2,22,4,1253,48.00,40.80,
2,22,5,1254,47.70,40.10,
2,22,6,1255,47.30,39.20,
2,22,7,1256,46.90,38.10,
2,22,8,1257,51.60,41.20,
2,22,9,1258,56.30,44.00,
2,22,10,1259,61.00,46.20,
2,22,11,1260,61.70,47.90,
2,22,12,1261,62.20,49.40,
2,22,13,1262,63.00,50.90,
2,22,14,1263,62.60,52.30,
2,22,15,1264,62.40,53.90,
2,22,16,1265,62.10,55.00,
2,22,17,1266,60.60,54.20,
2,22,18,1267,59.40,53.70,
2,22,19,1268,57.90,52.70,
2,22,20,1269,57.20,52.70,
2,22,21,1270,56.70,52.60,
2,22,22,1271,55.90,52.40,
2,22,23,1272,54.70,51.10,
2,23,0,1273,53.20,49.50,
2,23,1,1274,52.00,48.20,
2,23,2,1275,51.30,47.10,
2,23,3,1276,50.70,46.20,
2,23,4,1277,50.00,44.90,
2,23,5,1278,49.30,44.30,
2,23,6,1279,48.70,43.60,
2,23,7,1280,48.00,42.70,
2,23,8,1281,52.30,45.60,
2,23,9,1282,56.70,48.20,
2,23,10,1283,61.00,50.40,
2,23,11,1284,63.70,50.90,
2,23,12,1285,66.40,51.10,
2,23,13,1286,69.10,50.90,
2,23,14,1287,67.10,52.20,
2,23,15,1288,64.90,53.30,
2,23,16,1289,63.00,53.90,
2,23,17,1290,62.60,53.00,
2,23,18,1291,62.40,52.40,
2,23,19,1292,62.10,51.40,
2,23,20,1293,60.60,51.50,
2,23,21,1294,59.40,52.00,
2,23,22,1295,57.90,51.80,
2,23,23,1296,57.60,52.10,
2,24,0,1297,57.40,52.40,
2,24,1,1298,57.00,52.40,
2,24,2,1299,56.70,51.20,
2,24,3,1300,56.30,49.60,
2,24,4,1301,55.90,48.20,
2,24,5,1302,55.90,47.60,
2,24,6,1303,55.90,47.20,
2,24,7,1304,55.90,46.60,
2,24,8,1305,58.60,48.00,
2,24,9,1306,61.30,49.20,
2,24,10,1307,64.00,50.30,
2,24,11,1308,64.90,51.80,
2,24,12,1309,66.00,53.10,
2,24,13,1310,66.90,54.60,
2,24,14,1311,67.30,54.40,
2,24,15,1312,67.60,53.90,
2,24,16,1313,68.00,53.50,
2,24,17,1314,65.70,54.60,
2,24,18,1315,63.30,55.30,
2,24,19,1316,61.00,55.60,
2,24,20,1317,60.30,54.40,
2,24,21,1318,59.70,53.00,
2,24,22,1319,59.00,51.80,
2,24,23,1320,58.60,50.50,
2,25,0,1321,58.30,48.90,
2,25,1,1322,57.90,47.50,
2,25,2,1323,57.00,47.10,
2,25,3,1324,55.90,46.40,
2,25,4,1325,55.00,45.80,
2,25,5,1326,55.00,46.50,
2,25,6,1327,55.00,46.80,
2,25,7,1328,55.00,47.30,
2,25,8,1329,60.60,50.00,
2,25,9,1330,66.40,52.40,
2,25,10,1331,72.00,53.70,
2,25,11,1332,73.60,54.20,
2,25,12,1333,75.40,54.40,
2,25,13,1334,77.00,54.80,
2,25,14,1335,75.00,54.50,
2,25,15,1336,73.00,54.50,
2,25,16,1337,71.10,54.00,
2,25,17,1338,69.60,52.90,
2,25,18,1339,68.40,51.80,
2,25,19,1340,66.90,50.50,
2,25,20,1341,65.70,50.80,
2,25,21,1342,64.20,51.00,
2,25,22,1343,63.00,50.90,
2,25,23,1344,61.30,49.90,
2,26,0,1345,59.50,48.70,
2,26,1,1346,57.90,47.50,
2,26,2,1347,57.90,47.40,
2,26,3,1348,57.90,47.40,
2,26,4,1349,57.90,47.10,
2,26,5,1350,57.60,46.90,
2,26,6,1351,57.40,46.80,
2,26,7,1352,57.00,46.40,
2,26,8,1353,59.40,50.30,
2,26,9,1354,61.70,54.00,
2,26,10,1355,64.00,57.90,
2,26,11,1356,64.90,57.00,
2,26,12,1357,66.00,55.90,
2,26,13,1358,66.90,54.70,
2,26,14,1359,65.70,55.80,
2,26,15,1360,64.20,56.90,
2,26,16,1361,63.00,57.50,
2,26,17,1362,62.10,57.30,
2,26,18,1363,61.00,56.50,
2,26,19,1364,60.10,55.90,
2,26,20,1365,59.40,55.90,
2,26,21,1366,58.60,55.80,
2,26,22,1367,57.90,55.50,
2,26,23,1368,57.60,55.10,
2,27,0,1369,57.40,54.60,
2,27,1,1370,57.00,54.00,
2,27,2,1371,55.90,52.80,
2,27,3,1372,55.00,51.90,
2,27,4,1373,54.00,50.70,
2,27,5,1374,54.00,50.50,
2,27,6,1375,54.00,50.30,
2,27,7,1376,54.00,50.10,
2,27,8,1377,55.60,51.30,
2,27,9,1378,57.40,52.40,
2,27,10,1379,59.00,53.20,
2,27,11,1380,60.30,53.80,
2,27,12,1381,61.70,54.20,
2,27,13,1382,63.00,54.50,
2,27,14,1383,62.10,54.80,
2,27,15,1384,61.00,54.60,
2,27,16,1385,60.10,54.80,
2,27,17,1386,60.10,55.00,
2,27,18,1387,60.10,55.20,
2,27,19,1388,60.10,55.30,
2,27,20,1389,60.10,55.40,
2,27,21,1390,60.10,55.40,
2,27,22,1391,60.10,55.30,
2,27,23,1392,59.40,55.00,
2,28,0,1393,58.60,54.40,
2,28,1,1394,57.90,54.00,
2,28,2,1395,58.30,53.70,
2,28,3,1396,58.60,53.30,
2,28,4,1397,59.00,52.90,
2,28,5,1398,59.00,53.50,
2,28,6,1399,59.00,53.90,
2,28,7,1400,59.00,54.50,
2,28,8,1401,60.10,54.90,
2,28,9,1402,61.00,55.30,
2,28,10,1403,62.10,55.70,
2,28,11,1404,61.70,56.40,
2,28,12,1405,61.30,56.90,
2,28,13,1406,61.00,57.40,
2,28,14,1407,59.70,56.50,
2,28,15,1408,58.30,55.20,
2,28,16,1409,57.00,54.10,
2,28,17,1410,58.10,55.40,
2,28,18,1411,59.00,56.60,
2,28,19,1412,60.10,57.70,
2,28,20,1413,60.10,58.20,
2,28,21,1414,60.10,58.30,
2,28,22,1415,60.10,58.30,
2,28,23,1416,60.10,58.40,
3,1,0,1417,60.10,58.40,
3,1,1,1418,60.10,58.30,
3,1,2,1419,60.10,58.30,
3,1,3,1420,60.10,58.20,
3,1,4,1421,60.10,58.00,
3,1,5,1422,59.90,57.90,
3,1,6,1423,59.50,57.60,
3,1,7,1424,59.00,57.20,
3,1,8,1425,58.60,56.70,
3,1,9,1426,58.30,56.30,
3,1,10,1427,57.90,55.60,
3,1,11,1428,57.90,55.50,
3,1,12,1429,57.90,55.30,
3,1,13,1430,57.90,55.10,
3,1,14,1431,58.30,55.20,
3,1,15,1432,58.60,55.10,
3,1,16,1433,59.00,55.00,
3,1,17,1434,59.00,55.70,
3,1,18,1435,59.00,56.30,
3,1,19,1436,59.00,56.70,
3,1,20,1437,59.00,56.80,
3,1,21,1438,59.00,56.80,
3,1,22,1439,59.00,56.70,
3,1,23,1440,58.30,55.90,
3,2,0,1441,57.70,55.00,
3,2,1,1442,57.00,54.10,
3,2,2,1443,56.70,54.00,
3,2,3,1444,56.30,54.00,
3,2,4,1445,55.90,53.70,
3,2,5,1446,55.90,54.00,
3,2,6,1447,55.90,54.20,
3,2,7,1448,55.90,54.30,
3,2,8,1449,57.00,53.90,
3,2,9,1450,57.90,53.10,
3,2,10,1451,59.00,52.30,
3,2,11,1452,59.00,51.70,
3,2,12,1453,59.00,51.00,
3,2,13,1454,59.00,50.10,
3,2,14,1455,58.60,49.90,
3,2,15,1456,58.30,49.90,
3,2,16,1457,57.90,49.60,
3,2,17,1458,57.60,49.50,
3,2,18,1459,57.40,49.30,
3,2,19,1460,57.00,49.20,
3,2,20,1461,57.00,49.20,
3,2,21,1462,57.00,49.20,
3,2,22,1463,57.00,49.20,
3,2,23,1464,56.70,49.30,
3,3,0,1465,56.30,49.50,
3,3,1,1466,55.90,49.60,
3,3,2,1467,55.60,49.40,
3,3,3,1468,55.40,49.40,
3,3,4,1469,55.00,49.20,
3,3,5,1470,55.00,49.50,
3,3,6,1471,55.00,49.50,
3,3,7,1472,55.00,49.50,
3,3,8,1473,55.90,49.90,
3,3,9,1474,57.00,50.30,
3,3,10,1475,57.90,50.40,
3,3,11,1476,59.40,51.30,
3,3,12,1477,60.60,52.00,
3,3,13,1478,62.10,52.60,
3,3,14,1479,61.30,52.80,
3,3,15,1480,60.80,52.80,
3,3,16,1481,60.10,52.70,
3,3,17,1482,59.00,51.70,
3,3,18,1483,58.10,50.90,
3,3,19,1484,57.00,49.60,
3,3,20,1485,56.70,49.60,
3,3,21,1486,56.30,49.70,
3,3,22,1487,55.90,49.50,
3,3,23,1488,55.60,49.60,
3,4,0,1489,55.40,49.60,
3,4,1,1490,55.00,49.60,
3,4,2,1491,55.00,49.80,
3,4,3,1492,55.00,50.00,
3,4,4,1493,55.00,50.10,
3,4,5,1494,55.00,50.00,
3,4,6,1495,55.00,49.80,
3,4,7,1496,55.00,49.60,
3,4,8,1497,55.90,50.00,
3,4,9,1498,57.00,50.50,
3,4,10,1499,57.90,50.80,
3,4,11,1500,58.60,50.90,
3,4,12,1501,59.40,50.80,
3,4,13,1502,60.10,50.60,
3,4,14,1503,59.40,50.60,
3,4,15,1504,58.60,50.30,
3,4,16,1505,57.90,50.00,
3,4,17,1506,57.20,50.30,
3,4,18,1507,56.70,50.50,
3,4,19,1508,55.90,50.50,
3,4,20,1509,55.60,51.00,
3,4,21,1510,55.40,51.30,
3,4,22,1511,55.00,51.60,
3,4,23,1512,55.40,51.70,
3,5,0,1513,55.60,51.70,
3,5,1,1514,55.90,51.60,
3,5,2,1515,55.20,50.40,
3,5,3,1516,54.70,49.60,
3,5,4,1517,54.00,48.30,
3,5,5,1518,54.00,48.00,
3,5,6,1519,54.00,47.90,
3,5,7,1520,54.00,47.40,
3,5,8,1521,55.20,48.40,
3,5,9,1522,56.70,49.30,
3,5,10,1523,57.90,50.00,
3,5,11,1524,58.60,50.60,
3,5,12,1525,59.40,50.80,
3,5,13,1526,60.10,51.00,
3,5,14,1527,60.40,51.00,
3,5,15,1528,60.60,50.70,
3,5,16,1529,61.00,50.50,
3,5,17,1530,59.90,50.80,
3,5,18,1531,59.00,50.90,
3,5,19,1532,57.90,50.90,
3,5,20,1533,57.60,50.60,
3,5,21,1534,57.40,50.50,
3,5,22,1535,57.00,50.00,
3,5,23,1536,55.80,49.40,
3,6,0,1537,54.30,48.70,
3,6,1,1538,53.10,47.80,
3,6,2,1539,52.30,47.40,
3,6,3,1540,51.80,46.90,
3,6,4,1541,51.10,46.40,
3,6,5,1542,51.10,46.40,
3,6,6,1543,51.10,46.40,
3,6,7,1544,51.10,46.40,
3,6,8,1545,54.10,48.60,
3,6,9,1546,57.00,50.70,
3,6,10,1547,60.10,52.70,
3,6,11,1548,61.70,53.70,
3,6,12,1549,63.30,54.70,
3,6,13,1550,64.90,55.60,
3,6,14,1551,64.60,55.70,
3,6,15,1552,64.40,56.30,
3,6,16,1553,64.00,56.30,
3,6,17,1554,62.80,56.20,
3,6,18,1555,61.30,55.70,
3,6,19,1556,60.10,55.20,
3,6,20,1557,59.40,54.90,
3,6,21,1558,58.60,54.30,
3,6,22,1559,57.90,53.80,
3,6,23,1560,57.00,53.30,
3,7,0,1561,55.90,52.20,
3,7,1,1562,55.00,51.50,
3,7,2,1563,54.30,50.50,
3,7,3,1564,53.80,49.70,
3,7,4,1565,53.10,48.70,
3,7,5,1566,53.40,48.60,
3,7,6,1567,53.60,48.60,
3,7,7,1568,54.00,48.60,
3,7,8,1569,56.30,49.30,
3,7,9,1570,58.60,49.40,
3,7,10,1571,61.00,49.70,
3,7,11,1572,63.00,51.90,
3,7,12,1573,64.90,54.20,
3,7,13,1574,66.90,56.40,
3,7,14,1575,66.00,56.70,
3,7,15,1576,64.90,56.80,
3,7,16,1577,64.00,56.80,
3,7,17,1578,62.80,56.60,
3,7,18,1579,61.30,56.30,
3,7,19,1580,60.10,55.80,
3,7,20,1581,59.00,55.30,
3,7,21,1582,58.10,54.70,
3,7,22,1583,57.00,54.00,
3,7,23,1584,56.30,53.30,
3,8,0,1585,55.80,52.80,
3,8,1,1586,55.00,52.10,
3,8,2,1587,54.70,51.80,
3,8,3,1588,54.30,51.40,
3,8,4,1589,54.00,51.10,
3,8,5,1590,53.60,50.80,
3,8,6,1591,53.40,50.60,
3,8,7,1592,53.10,50.30,
3,8,8,1593,54.70,51.10,
3,8,9,1594,56.30,52.10,
3,8,10,1595,57.90,52.80,
3,8,11,1596,59.40,53.20,
3,8,12,1597,60.60,53.10,
3,8,13,1598,62.10,53.20,
3,8,14,1599,61.70,53.20,
3,8,15,1600,61.30,52.80,
3,8,16,1601,61.00,52.70,
3,8,17,1602,59.70,52.10,
3,8,18,1603,58.30,51.20,
3,8,19,1604,57.00,50.50,
3,8,20,1605,57.00,50.30,
