MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
2,3,21,814,26.70,23.70,
2,3,22,815,25.00,22.50,
2,3,23,816,23.40,21.40,
2,4,0,817,22.20,20.40,
2,4,1,818,20.80,19.20,
2,4,2,819,20.20,18.80,
2,4,3,820,20.70,19.60,
2,4,4,821,20.90,20.10,
2,4,5,822,21.30,20.70,
2,4,6,823,21.70,21.20,
2,4,7,824,21.80,21.40,
2,4,8,825,22.20,21.80,
2,4,9,826,22.60,22.20,
2,4,10,827,22.90,22.20,
2,4,11,828,23.30,22.50,
2,4,12,829,23.70,22.90,
2,4,13,830,24.00,22.90,
2,4,14,831,23.40,22.30,
2,4,15,832,22.20,21.10,
2,4,16,833,20.80,19.80,
2,4,17,834,19.60,18.70,
2,4,18,835,18.70,17.80,
2,4,19,836,17.60,16.80,
2,4,20,837,16.80,15.90,
2,4,21,838,16.20,15.20,
2,4,22,839,15.50,14.40,
2,4,23,840,14.80,13.60,
2,5,0,841,14.20,13.00,
2,5,1,842,13.40,12.30,
2,5,2,843,12.70,11.60,
2,5,3,844,12.10,11.10,
2,5,4,845,11.40,10.40,
2,5,5,846,11.00,10.10,
2,5,6,847,11.10,10.20,
2,5,7,848,11.00,10.10,
2,5,8,849,11.00,10.10,
2,5,9,850,11.10,10.20,
2,5,10,851,11.00,9.90,
2,5,11,852,10.80,9.60,
2,5,12,853,10.70,9.50,
2,5,13,854,10.30,9.10,
2,5,14,855,9.60,8.20,
2,5,15,856,8.70,7.20,
2,5,16,857,7.60,6.00,
2,5,17,858,5.50,4.20,
2,5,18,859,2.70,1.80,
2,5,19,860,-0.40,-1.10,
2,5,20,861,-2.90,-3.60,
2,5,21,862,-4.80,-5.50,
2,5,22,863,-6.90,-7.70,
2,5,23,864,-7.50,-8.50,
2,6,0,865,-6.80,-7.90,
2,6,1,866,-6.20,-7.30,
2,6,2,867,-5.50,-6.50,
2,6,3,868,-4.80,-5.70,
2,6,4,869,-4.30,-5.30,
2,6,5,870,-2.40,-3.50,
2,6,6,871,0.70,-0.80,
2,6,7,872,3.60,1.80,
2,6,8,873,8.80,6.60,
2,6,9,874,16.20,13.20,
2,6,10,875,23.40,19.40,
2,6,11,876,28.80,23.60,
2,6,12,877,32.10,25.70,
2,6,13,878,35.30,27.40,
2,6,14,879,37.20,28.10,
2,6,15,880,37.50,27.90,
2,6,16,881,37.80,27.70,
2,6,17,882,35.00,26.00,
2,6,18,883,29.00,22.70,
2,6,19,884,23.00,19.20,
2,6,20,885,20.00,17.20,
2,6,21,886,20.10,16.80,
2,6,22,887,20.00,16.30,
2,6,23,888,21.20,17.10,
2,7,0,889,23.60,18.80,
2,7,1,890,25.90,20.30,
2,7,2,891,26.90,21.10,
2,7,3,892,26.70,21.10,
2,7,4,893,26.30,20.80,
2,7,5,894,26.80,21.30,
2,7,6,895,28.20,22.60,
2,7,7,896,29.50,23.80,
2,7,8,897,33.20,26.20,
2,7,9,898,39.50,30.10,
2,7,10,899,45.80,33.90,
2,7,11,900,49.50,36.10,
2,7,12,901,50.40,36.40,
2,7,13,902,51.40,36.80,
2,7,14,903,51.60,37.10,
2,7,15,904,51.00,37.00,
2,7,16,905,50.40,36.90,
2,7,17,906,48.60,36.10,
2,7,18,907,46.00,34.60,
2,7,19,908,43.40,33.00,
2,7,20,909,41.10,31.70,
2,7,21,910,39.00,30.70,
2,7,22,911,36.90,29.70,
2,7,23,912,33.70,27.80,
2,8,0,913,29.10,24.90,
2,8,1,914,24.30,21.70,
2,8,2,915,21.20,19.40,
2,8,3,916,19.70,18.20,
2,8,4,917,18.00,16.60,
2,8,5,918,17.50,16.10,
2,8,6,919,18.20,16.70,
2,8,7,920,18.80,17.30,
2,8,8,921,19.50,17.90,
2,8,9,922,20.20,18.40,
2,8,10,923,20.80,18.80,
2,8,11,924,20.90,18.70,
2,8,12,925,20.70,18.20,
2,8,13,926,20.20,17.80,
2,8,14,927,19.40,17.10,
2,8,15,928,18.10,15.90,
2,8,16,929,16.70,14.60,
2,8,17,930,15.10,13.20,
2,8,18,931,13.20,11.50,
2,8,19,932,11.10,9.70,
2,8,20,933,10.30,9.10,
2,8,21,934,10.70,9.50,
2,8,22,935,10.80,9.60,
2,8,23,936,10.70,9.50,
2,9,0,937,10.10,9.10,
2,9,1,938,9.40,8.40,
2,9,2,939,9.10,8.00,
2,9,3,940,9.10,8.00,
2,9,4,941,9.10,8.00,
2,9,5,942,9.90,8.90,
2,9,6,943,11.70,10.80,
2,9,7,944,13.30,12.20,
2,9,8,945,19.80,17.50,
2,9,9,946,31.10,25.90,
2,9,10,947,42.40,33.60,
2,9,11,948,49.60,37.60,
2,9,12,949,52.50,38.40,
2,9,13,950,55.50,39.20,
2,9,14,951,55.80,39.10,
2,9,15,952,53.50,38.20,
2,9,16,953,51.20,37.20,
2,9,17,954,48.20,35.80,
2,9,18,955,44.50,34.10,
2,9,19,956,40.80,32.30,
2,9,20,957,38.20,31.10,
2,9,21,958,36.50,30.10,
2,9,22,959,34.80,28.90,
2,9,23,960,34.20,28.30,
2,10,0,961,34.50,28.20,
2,10,1,962,34.90,28.20,
2,10,2,963,33.70,27.40,
2,10,3,964,31.10,25.90,
2,10,4,965,28.40,24.30,
2,10,5,966,28.20,24.20,
2,10,6,967,30.60,25.60,
2,10,7,968,32.90,27.00,
2,10,8,969,36.70,29.30,
2,10,9,970,42.00,32.50,
2,10,10,971,47.30,35.70,
2,10,11,972,50.20,37.40,
2,10,12,973,50.50,37.40,
2,10,13,974,50.90,37.40,
2,10,14,975,49.90,37.00,
2,10,15,976,47.60,36.20,
2,10,16,977,45.20,35.30,
2,10,17,978,43.20,33.90,
2,10,18,979,41.50,31.90,
2,10,19,980,39.80,30.00,
2,10,20,981,38.00,28.60,
2,10,21,982,36.10,27.50,
2,10,22,983,34.10,26.40,
2,10,23,984,33.70,26.10,
2,11,0,985,35.10,26.90,
2,11,1,986,36.40,27.70,
2,11,2,987,36.10,27.40,
2,11,3,988,34.00,26.00,
2,11,4,989,31.90,24.70,
2,11,5,990,31.90,24.50,
2,11,6,991,34.00,25.70,
2,11,7,992,36.10,26.60,
2,11,8,993,38.20,27.80,
2,11,9,994,40.60,29.30,
2,11,10,995,42.90,30.40,
2,11,11,996,45.00,31.50,
2,11,12,997,47.00,32.70,
2,11,13,998,49.00,33.70,
2,11,14,999,48.60,33.50,
2,11,15,1000,46.00,32.10,
2,11,16,1001,43.40,30.80,
2,11,17,1002,41.70,30.00,
2,11,18,1003,41.00,29.70,
2,11,19,1004,40.30,29.30,
2,11,20,1005,37.80,28.10,
2,11,21,1006,33.50,25.90,
2,11,22,1007,29.20,23.50,
2,11,23,1008,26.60,21.90,
2,12,0,1009,25.70,21.30,
2,12,1,1010,24.60,20.60,
2,12,2,1011,24.60,20.40,
2,12,3,1012,25.70,21.00,
2,12,4,1013,26.60,21.60,
2,12,5,1014,28.00,22.50,
2,12,6,1015,30.20,23.80,
2,12,7,1016,32.20,25.00,
2,12,8,1017,36.80,27.50,
2,12,9,1018,44.10,31.20,
2,12,10,1019,51.40,34.90,
2,12,11,1020,55.50,37.10,
2,12,12,1021,56.50,37.90,
2,12,13,1022,57.50,38.70,
2,12,14,1023,57.70,38.90,
2,12,15,1024,57.50,38.80,
2,12,16,1025,57.20,38.60,
2,12,17,1026,54.50,37.40,
2,12,18,1027,49.60,35.10,
2,12,19,1028,44.60,32.70,
2,12,20,1029,41.30,31.20,
2,12,21,1030,39.60,30.40,
2,12,22,1031,37.80,29.60,
2,12,23,1032,38.20,29.60,
2,13,0,1033,40.60,30.50,
2,13,1,1034,42.90,31.30,
2,13,2,1035,42.90,31.20,
2,13,3,1036,40.60,30.10,
2,13,4,1037,38.20,28.90,
2,13,5,1038,36.50,28.20,
2,13,6,1039,35.50,28.00,
2,13,7,1040,34.50,27.70,
2,13,8,1041,37.50,29.40,
2,13,9,1042,44.50,32.90,
2,13,10,1043,51.50,36.20,
2,13,11,1044,56.40,38.60,
2,13,12,1045,59.00,39.90,
2,13,13,1046,61.60,41.30,
2,13,14,1047,61.60,41.40,
2,13,15,1048,59.00,40.10,
2,13,16,1049,56.40,39.00,
2,13,17,1050,53.20,37.40,
2,13,18,1051,49.60,35.50,
2,13,19,1052,45.90,33.50,
2,13,20,1053,44.70,33.00,
2,13,21,1054,46.00,33.80,
2,13,22,1055,47.40,34.70,
2,13,23,1056,45.30,33.80,
2,14,0,1057,40.00,31.10,
2,14,1,1058,34.70,28.30,
2,14,2,1059,32.60,27.40,
2,14,3,1060,34.00,28.40,
2,14,4,1061,35.30,29.40,
2,14,5,1062,36.10,30.00,
2,14,6,1063,36.50,30.30,
2,14,7,1064,36.90,30.60,
2,14,8,1065,38.20,31.50,
2,14,9,1066,40.60,33.30,
2,14,10,1067,42.90,35.00,
2,14,11,1068,42.90,35.70,
2,14,12,1069,40.60,35.50,
2,14,13,1070,38.20,35.30,
2,14,14,1071,37.00,35.30,
2,14,15,1072,37.00,35.40,
2,14,16,1073,37.00,35.50,
2,14,17,1074,36.40,35.00,
2,14,18,1075,35.10,33.60,
2,14,19,1076,33.70,32.00,
2,14,20,1077,32.00,30.30,
2,14,21,1078,29.80,28.40,
2,14,22,1079,27.30,26.10,
2,14,23,1080,25.30,24.10,
2,15,0,1081,23.70,22.60,
2,15,1,1082,21.90,20.90,
2,15,2,1083,20.60,19.50,
2,15,3,1084,19.70,18.50,
2,15,4,1085,18.60,17.30,
2,15,5,1086,17.60,16.20,
2,15,6,1087,16.70,15.30,
2,15,7,1088,15.60,14.20,
2,15,8,1089,16.00,14.50,
2,15,9,1090,17.70,15.90,
2,15,10,1091,19.20,17.10,
2,15,11,1092,20.20,17.80,
2,15,12,1093,20.70,18.10,
2,15,13,1094,20.90,18.20,
2,15,14,1095,20.80,18.00,
2,15,15,1096,20.20,17.50,
2,15,16,1097,19.50,17.00,
2,15,17,1098,17.80,15.70,
2,15,18,1099,15.20,13.60,
2,15,19,1100,12.40,11.30,
2,15,20,1101,12.40,11.40,
2,15,21,1102,15.20,13.90,
2,15,22,1103,17.80,16.20,
2,15,23,1104,17.80,16.20,
2,16,0,1105,15.20,13.90,
2,16,1,1106,12.40,11.60,
2,16,2,1107,11.20,10.60,
2,16,3,1108,11.70,10.90,
2,16,4,1109,11.90,11.10,
2,16,5,1110,12.90,12.00,
2,16,6,1111,14.70,13.70,
2,16,7,1112,16.30,15.30,
2,16,8,1113,18.30,16.80,
2,16,9,1114,20.80,18.60,
2,16,10,1115,23.00,20.30,
2,16,11,1116,25.20,22.00,
2,16,12,1117,27.20,23.60,
2,16,13,1118,29.10,25.10,
2,16,14,1119,29.80,25.70,
2,16,15,1120,29.20,25.30,
2,16,16,1121,28.50,24.90,
2,16,17,1122,27.10,24.00,
2,16,18,1123,25.20,22.70,
2,16,19,1124,23.00,21.20,
2,16,20,1125,22.40,20.80,
2,16,21,1126,23.20,21.60,
2,16,22,1127,23.80,22.20,
2,16,23,1128,24.20,22.60,
2,17,0,1129,24.30,22.70,
2,17,1,1130,24.20,22.60,
2,17,2,1131,24.00,22.50,
2,17,3,1132,23.70,22.30,
2,17,4,1133,23.30,21.90,
2,17,5,1134,23.10,21.80,
2,17,6,1135,23.20,22.00,
2,17,7,1136,23.10,21.90,
2,17,8,1137,23.40,22.00,
2,17,9,1138,24.20,22.20,
2,17,10,1139,24.70,22.20,
2,17,11,1140,25.60,22.60,
2,17,12,1141,26.70,23.30,
2,17,13,1142,27.60,23.90,
2,17,14,1143,28.00,24.00,
2,17,15,1144,27.70,23.60,
2,17,16,1145,27.20,23.20,
2,17,17,1146,26.70,22.90,
2,17,18,1147,26.20,22.70,
2,17,19,1148,25.40,22.40,
2,17,20,1149,23.50,20.90,
2,17,21,1150,20.70,18.40,
2,17,22,1151,17.60,15.70,
2,17,23,1152,15.90,14.20,
2,18,0,1153,15.70,14.10,
2,18,1,1154,15.40,13.70,
2,18,2,1155,15.00,13.30,
2,18,3,1156,14.70,13.10,
2,18,4,1157,14.30,12.60,
2,18,5,1158,14.40,12.70,
2,18,6,1159,15.20,13.40,
2,18,7,1160,15.70,13.60,
2,18,8,1161,18.40,15.50,
2,18,9,1162,23.20,19.00,
2,18,10,1163,27.80,22.10,
2,18,11,1164,30.90,24.10,
2,18,12,1165,32.60,25.20,
2,18,13,1166,34.20,26.30,
2,18,14,1167,34.50,26.60,
2,18,15,1168,33.50,26.00,
2,18,16,1169,32.50,25.40,
2,18,17,1170,30.30,24.10,
2,18,18,1171,26.70,22.00,
2,18,19,1172,22.90,19.50,
2,18,20,1173,20.80,18.00,
2,18,21,1174,20.20,17.50,
2,18,22,1175,19.50,17.00,
2,18,23,1176,18.30,16.00,
2,19,0,1177,16.70,14.60,
2,19,1,1178,14.90,13.10,
2,19,2,1179,14.30,12.50,
2,19,3,1180,14.70,12.80,
2,19,4,1181,15.00,12.80,
2,19,5,1182,16.20,13.70,
2,19,6,1183,18.20,15.20,
2,19,7,1184,20.10,16.50,
2,19,8,1185,23.60,19.00,
2,19,9,1186,28.70,22.50,
2,19,10,1187,33.50,25.50,
2,19,11,1188,37.10,27.80,
2,19,12,1189,39.50,29.50,
2,19,13,1190,41.80,31.10,
2,19,14,1191,42.60,31.60,
2,19,15,1192,42.00,31.20,
2,19,16,1193,41.40,30.90,
2,19,17,1194,39.30,29.80,
2,19,18,1195,36.00,27.90,
2,19,19,1196,32.60,26.10,
2,19,20,1197,30.60,25.10,
2,19,21,1198,29.70,24.40,
2,19,22,1199,28.60,23.60,
2,19,23,1200,28.60,23.60,
2,20,0,1201,29.70,24.30,
2,20,1,1202,30.60,24.80,
2,20,2,1203,31.40,25.40,
2,20,3,1204,32.10,26.10,
2,20,4,1205,32.70,26.70,
2,20,5,1206,32.90,27.10,
2,20,6,1207,32.50,27.00,
2,20,7,1208,32.20,26.80,
2,20,8,1209,34.80,28.40,
2,20,9,1210,40.50,31.70,
2,20,10,1211,46.10,34.80,
2,20,11,1212,47.90,36.10,
2,20,12,1213,45.90,35.60,
2,20,13,1214,44.00,35.20,
2,20,14,1215,42.80,34.30,
2,20,15,1216,42.50,32.60,
2,20,16,1217,42.30,31.40,
2,20,17,1218,40.70,30.30,
2,20,18,1219,38.00,29.20,
2,20,19,1220,35.30,28.10,
2,20,20,1221,33.40,26.90,
2,20,21,1222,32.40,25.60,
2,20,22,1223,31.50,24.40,
2,20,23,1224,30.40,23.20,
2,21,0,1225,29.10,22.00,
2,21,1,1226,27.70,20.70,
2,21,2,1227,26.70,19.90,
2,21,3,1228,26.20,19.60,
2,21,4,1229,25.40,19.10,
2,21,5,1230,25.20,18.80,
2,21,6,1231,25.70,18.90,
2,21,7,1232,26.00,18.80,
2,21,8,1233,26.50,19.10,
2,21,9,1234,27.20,19.80,
2,21,10,1235,27.80,20.50,
2,21,11,1236,29.30,21.60,
2,21,12,1237,31.60,22.90,
2,21,13,1238,33.90,24.10,
2,21,14,1239,34.10,24.30,
2,21,15,1240,32.10,23.20,
2,21,16,1241,30.00,22.20,
2,21,17,1242,27.90,21.30,
2,21,18,1243,25.60,20.20,
2,21,19,1244,23.20,19.10,
2,21,20,1245,21.60,18.20,
2,21,21,1246,20.70,17.50,
2,21,22,1247,19.60,16.60,
2,21,23,1248,19.00,16.10,
2,22,0,1249,18.70,15.70,
2,22,1,1250,18.20,15.20,
2,22,2,1251,17.70,14.70,
2,22,3,1252,17.20,14.00,
2,22,4,1253,16.40,13.30,
2,22,5,1254,16.40,13.20,
2,22,6,1255,17.20,13.60,
2,22,7,1256,17.70,13.90,
2,22,8,1257,18.90,14.70,
2,22,9,1258,20.70,16.00,
2,22,10,1259,22.30,17.20,
2,22,11,1260,23.90,18.40,
2,22,12,1261,25.70,19.60,
2,22,13,1262,27.30,20.60,
2,22,14,1263,28.30,21.40,
2,22,15,1264,28.70,21.80,
2,22,16,1265,28.80,21.80,
2,22,17,1266,28.00,21.20,
2,22,18,1267,26.20,19.80,
2,22,19,1268,24.10,18.10,
2,22,20,1269,22.10,16.80,
2,22,21,1270,20.20,15.80,
2,22,22,1271,18.10,14.50,
2,22,23,1272,16.80,13.80,
2,23,0,1273,16.20,13.50,
2,23,1,1274,15.50,13.00,
2,23,2,1275,15.60,13.10,
2,23,3,1276,16.70,13.70,
2,23,4,1277,17.60,14.20,
2,23,5,1278,19.00,15.10,
2,23,6,1279,21.20,16.80,
2,23,7,1280,23.20,18.30,
2,23,8,1281,26.50,21.00,
2,23,9,1282,31.10,24.90,
2,23,10,1283,35.60,28.60,
2,23,11,1284,39.10,31.20,
2,23,12,1285,41.40,32.80,
2,23,13,1286,43.80,34.40,
2,23,14,1287,45.60,35.50,
2,23,15,1288,46.90,36.00,
2,23,16,1289,48.30,36.50,
2,23,17,1290,46.60,35.60,
2,23,18,1291,42.00,33.40,
2,23,19,1292,37.40,30.80,
2,23,20,1293,34.30,29.00,
2,23,21,1294,33.00,28.20,
2,23,22,1295,31.60,27.10,
2,23,23,1296,30.60,26.30,
2,24,0,1297,29.70,25.50,
2,24,1,1298,28.60,24.60,
2,24,2,1299,28.10,24.00,
2,24,3,1300,28.20,23.90,
2,24,4,1301,28.10,23.70,
2,24,5,1302,29.70,24.70,
2,24,6,1303,32.60,26.70,
2,24,7,1304,35.50,28.50,
2,24,8,1305,40.40,31.20,
2,24,9,1306,47.00,34.50,
2,24,10,1307,53.70,37.70,
2,24,11,1308,57.60,39.50,
2,24,12,1309,59.00,40.10,
2,24,13,1310,60.40,40.80,
2,24,14,1311,60.40,40.70,
2,24,15,1312,59.00,39.80,
2,24,16,1313,57.60,38.90,
2,24,17,1314,55.80,38.00,
2,24,18,1315,53.50,37.00,
2,24,19,1316,51.20,35.70,
2,24,20,1317,47.20,33.70,
2,24,21,1318,41.50,31.00,
2,24,22,1319,35.90,28.10,
2,24,23,1320,32.50,26.50,
2,25,0,1321,31.60,26.50,
2,25,1,1322,30.60,26.30,
2,25,2,1323,29.50,25.80,
2,25,3,1324,28.20,25.00,
2,25,4,1325,26.80,24.20,
2,25,5,1326,26.50,23.90,
2,25,6,1327,27.20,24.00,
2,25,7,1328,27.80,24.00,
2,25,8,1329,30.20,25.40,
2,25,9,1330,34.50,28.10,
2,25,10,1331,38.80,30.60,
2,25,11,1332,42.40,32.70,
2,25,12,1333,45.00,34.20,
2,25,13,1334,47.60,35.60,
2,25,14,1335,48.70,36.10,
2,25,15,1336,48.50,36.00,
2,25,16,1337,48.20,35.80,
2,25,17,1338,45.90,34.50,
2,25,18,1339,41.50,32.00,
2,25,19,1340,37.20,29.60,
2,25,20,1341,33.50,27.40,
2,25,21,1342,30.60,25.60,
2,25,22,1343,27.70,23.80,
2,25,23,1344,25.80,22.50,
2,26,0,1345,25.20,22.00,
2,26,1,1346,24.50,21.30,
2,26,2,1347,24.00,20.80,
2,26,3,1348,23.70,20.60,
2,26,4,1349,23.30,20.40,
2,26,5,1350,23.60,20.70,
2,26,6,1351,24.70,21.70,
2,26,7,1352,25.60,22.40,
2,26,8,1353,27.80,23.80,
2,26,9,1354,31.10,25.90,
2,26,10,1355,34.30,27.60,
2,26,11,1356,37.80,29.40,
2,26,12,1357,41.40,31.20,
2,26,13,1358,45.10,33.00,
2,26,14,1359,47.30,33.90,
2,26,15,1360,47.90,33.90,
2,26,16,1361,48.60,33.90,
2,26,17,1362,45.80,32.40,
2,26,18,1363,39.50,29.30,
2,26,19,1364,33.20,25.80,
2,26,20,1365,30.50,24.40,
2,26,21,1366,31.20,24.90,
2,26,22,1367,31.70,25.20,
2,26,23,1368,32.60,25.90,
2,27,0,1369,34.00,26.80,
2,27,1,1370,35.30,27.40,
2,27,2,1371,36.30,27.90,
2,27,3,1372,37.00,28.10,
2,27,4,1373,37.60,28.20,
2,27,5,1374,38.90,28.90,
2,27,6,1375,41.00,30.30,
2,27,7,1376,43.10,31.50,
2,27,8,1377,45.20,32.90,
2,27,9,1378,47.60,34.50,
2,27,10,1379,49.90,36.00,
2,27,11,1380,51.50,36.90,
2,27,12,1381,52.50,37.40,
2,27,13,1382,53.50,37.90,
2,27,14,1383,53.50,37.90,
2,27,15,1384,52.50,37.40,
2,27,16,1385,51.50,36.90,
2,27,17,1386,50.30,36.30,
2,27,18,1387,48.60,35.40,
2,27,19,1388,46.80,34.60,
2,27,20,1389,44.20,33.30,
2,27,21,1390,40.60,31.40,
2,27,22,1391,36.90,29.40,
2,27,23,1392,35.10,28.60,
2,28,0,1393,35.10,28.70,
2,28,1,1394,35.10,28.80,
2,28,2,1395,34.30,28.50,
2,28,3,1396,33.00,27.80,
2,28,4,1397,31.60,27.00,
2,28,5,1398,32.10,27.50,
2,28,6,1399,34.40,29.30,
2,28,7,1400,36.80,31.00,
2,28,8,1401,40.90,33.40,
2,28,9,1402,46.90,36.40,
2,28,10,1403,53.00,39.30,
2,28,11,1404,56.10,40.80,
2,28,12,1405,56.50,41.20,
2,28,13,1406,56.80,41.50,
2,28,14,1407,56.00,41.20,
2,28,15,1408,54.00,40.30,
2,28,16,1409,52.10,39.40,
2,28,17,1410,50.90,38.80,
2,28,18,1411,53.80,41.50,
2,28,19,1412,54.60,42.20,
2,28,20,1413,50.10,38.50,
2,28,21,1414,45.70,34.80,
2,28,22,1415,41.30,31.10,
2,28,23,1416,36.80,27.50,
3,1,0,1417,31.90,25.50,
3,1,1,1418,27.50,23.50,
3,1,2,1419,24.50,21.10,
3,1,3,1420,22.60,19.90,
3,1,4,1421,21.70,19.60,
3,1,5,1422,21.90,20.30,
3,1,6,1423,21.90,20.60,
3,1,7,1424,21.30,20.40,
3,1,8,1425,22.50,20.90,
3,1,9,1426,25.20,21.70,
3,1,10,1427,27.70,22.40,
3,1,11,1428,29.00,22.80,
3,1,12,1429,29.10,22.90,
3,1,13,1430,29.00,22.80,
3,1,14,1431,28.40,22.70,
3,1,15,1432,27.10,22.60,
3,1,16,1433,25.70,22.60,
3,1,17,1434,23.90,21.70,
3,1,18,1435,21.60,20.00,
3,1,19,1436,19.20,18.10,
3,1,20,1437,18.00,17.20,
3,1,21,1438,18.10,17.30,
3,1,22,1439,18.00,17.10,
3,1,23,1440,17.70,16.50,
3,2,0,1441,17.20,16.10,
3,2,1,1442,16.40,15.20,
3,2,2,1443,15.30,14.00,
3,2,3,1444,13.60,12.50,
3,2,4,1445,11.80,10.80,
3,2,5,1446,11.60,10.40,
3,2,6,1447,12.70,11.00,
3,2,7,1448,13.60,11.60,
3,2,8,1449,14.90,12.70,
3,2,9,1450,16.70,14.30,
3,2,10,1451,18.30,15.90,
3,2,11,1452,20.10,17.20,
3,2,12,1453,22.20,18.30,
3,2,13,1454,24.10,19.30,
3,2,14,1455,25.10,19.90,
3,2,15,1456,25.20,20.10,
3,2,16,1457,25.10,20.10,
3,2,17,1458,24.40,19.80,
3,2,18,1459,23.20,19.30,
3,2,19,1460,21.70,18.50,
3,2,20,1461,20.50,17.70,
3,2,21,1462,19.20,16.80,
3,2,22,1463,17.80,15.70,
3,2,23,1464,17.30,15.00,
3,3,0,1465,17.70,15.20,
3,3,1,1466,17.90,15.10,
3,3,2,1467,18.00,15.20,
3,3,3,1468,18.10,15.40,
3,3,4,1469,18.00,15.20,
3,3,5,1470,19.40,16.30,
3,3,6,1471,22.20,18.80,
3,3,7,1472,24.80,21.00,
3,3,8,1473,29.60,24.40,
3,3,9,1474,36.50,28.60,
3,3,10,1475,43.40,32.50,
3,3,11,1476,47.80,35.00,
3,3,12,1477,49.50,35.90,
3,3,13,1478,51.20,36.70,
3,3,14,1479,51.80,36.90,
3,3,15,1480,51.50,36.70,
3,3,16,1481,51.30,36.40,
3,3,17,1482,48.10,34.90,
3,3,18,1483,42.10,32.30,
3,3,19,1484,36.10,29.60,
3,3,20,1485,33.10,28.10,
3,3,21,1486,33.10,28.10,
3,3,22,1487,33.10,27.90,
3,3,23,1488,32.40,27.30,
3,4,0,1489,31.20,26.50,
3,4,1,1490,29.80,25.50,
3,4,2,1491,30.90,26.10,
3,4,3,1492,35.00,28.50,
3,4,4,1493,39.00,30.80,
3,4,5,1494,41.80,32.40,
3,4,6,1495,43.50,33.50,
3,4,7,1496,45.20,34.70,
3,4,8,1497,47.70,35.90,
3,4,9,1498,51.00,37.20,
3,4,10,1499,54.30,38.60,
3,4,11,1500,56.50,39.70,
3,4,12,1501,57.50,40.30,
3,4,13,1502,58.50,40.70,
3,4,14,1503,57.50,40.50,
3,4,15,1504,54.50,39.50,
3,4,16,1505,51.50,38.40,
3,4,17,1506,47.80,37.00,
3,4,18,1507,43.50,35.40,
3,4,19,1508,39.20,33.90,
3,4,20,1509,35.90,32.60,
3,4,21,1510,33.50,31.50,
3,4,22,1511,31.20,30.60,
3,4,23,1512,29.90,29.90,
3,5,0,1513,29.70,29.70,
3,5,1,1514,29.20,29.20,
3,5,2,1515,28.70,28.70,
3,5,3,1516,28.10,28.10,
3,5,4,1517,27.40,27.40,
3,5,5,1518,27.20,27.20,
3,5,6,1519,27.70,27.30,
3,5,7,1520,28.00,27.30,
3,5,8,1521,28.50,27.80,
3,5,9,1522,29.20,28.60,
3,5,10,1523,29.80,29.30,
3,5,11,1524,29.30,28.80,
3,5,12,1525,27.70,27.20,
3,5,13,1526,25.90,25.20,
3,5,14,1527,24.50,23.70,
3,5,15,1528,23.60,22.80,
3,5,16,1529,22.60,21.60,
3,5,17,1530,21.80,20.80,
3,5,18,1531,21.70,20.80,
3,5,19,1532,21.30,20.50,
3,5,20,1533,20.90,20.30,
3,5,21,1534,20.70,20.10,
3,5,22,1535,20.20,19.80,
3,5,23,1536,19.20,18.90,
3,6,0,1537,17.70,17.30,
3,6,1,1538,16.00,15.50,
3,6,2,1539,15.60,14.70,
3,6,3,1540,16.70,14.80,
3,6,4,1541,17.60,14.80,
3,6,5,1542,18.20,14.90,
3,6,6,1543,18.70,15.10,
3,6,7,1544,19.00,15.10,
3,6,8,1545,20.30,16.00,
3,6,9,1546,22.70,17.60,
3,6,10,1547,25.00,19.10,
3,6,11,1548,26.80,20.30,
3,6,12,1549,28.20,21.20,
3,6,13,1550,29.50,22.00,
3,6,14,1551,28.80,21.80,
3,6,15,1552,26.20,20.80,
3,6,16,1553,23.40,19.70,
3,6,17,1554,20.00,17.60,
3,6,18,1555,16.20,14.40,
3,6,19,1556,12.10,10.90,
3,6,20,1557,10.10,8.90,
3,6,21,1558,10.20,8.70,
3,6,22,1559,10.10,8.20,
3,6,23,1560,9.60,7.70,
3,7,0,1561,8.70,6.80,
3,7,1,1562,7.60,5.60,
3,7,2,1563,6.90,5.10,
3,7,3,1564,6.70,5.10,
3,7,4,1565,6.40,4.90,
3,7,5,1566,7.20,5.70,
3,7,6,1567,9.20,7.40,
3,7,7,1568,11.10,9.00,
3,7,8,1569,16.00,13.20,
3,7,9,1570,23.70,19.40,
3,7,10,1571,31.30,25.40,
3,7,11,1572,34.20,27.80,
3,7,12,1573,32.60,27.20,
3,7,13,1574,30.90,26.40,
3,7,14,1575,29.50,25.60,
3,7,15,1576,28.20,24.70,
3,7,16,1577,26.80,23.80,
3,7,17,1578,25.20,22.50,
3,7,18,1579,23.20,21.00,
3,7,19,1580,21.00,19.30,
3,7,20,1581,18.50,17.20,
3,7,21,1582,15.60,14.70,
3,7,22,1583,12.60,11.90,
3,7,23,1584,11.20,10.70,
3,8,0,1585,11.70,11.40,
3,8,1,1586,11.90,11.90,
3,8,2,1587,14.60,14.30,
3,8,3,1588,19.70,18.30,
3,8,4,1589,24.50,22.10,
3,8,5,1590,27.60,24.40,
3,8,6,1591,28.70,25.00,
3,8,7,1592,29.60,25.60,
3,8,8,1593,31.00,26.70,
3,8,9,1594,33.00,28.80,
3,8,10,1595,35.00,30.70,
3,8,11,1596,36.30,31.70,
3,8,12,1597,37.00,32.10,
3,8,13,1598,37.60,32.40,
