MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
2,3,5,798,52.00,41.50,
2,3,6,799,51.10,41.10,
2,3,7,800,52.00,41.10,
2,3,8,801,50.00,40.20,
2,3,9,802,53.10,41.70,
2,3,10,803,55.00,42.30,
2,3,11,804,57.90,43.90,
2,3,12,805,60.10,44.90,
2,3,13,806,61.00,45.30,
2,3,14,807,60.10,43.40,
2,3,15,808,59.00,43.20,
2,3,16,809,57.90,42.60,
2,3,17,810,54.00,40.20,
2,3,18,811,50.00,38.20,
2,3,19,812,46.90,36.60,
2,3,20,813,46.00,36.80,
2,3,21,814,46.00,36.80,
2,3,22,815,44.10,35.10,
2,3,23,816,43.00,35.20,
2,4,0,817,28.00,25.00,
2,4,1,818,21.90,20.60,
2,4,2,819,21.90,20.50,
2,4,3,820,18.00,17.30,
2,4,4,821,16.00,15.10,
2,4,5,822,15.10,14.40,
2,4,6,823,12.90,12.30,
2,4,7,824,12.90,12.30,
2,4,8,825,12.90,12.30,
2,4,9,826,12.90,11.80,
2,4,10,827,12.00,10.70,
2,4,11,828,12.90,12.10,
2,4,12,829,14.00,13.10,
2,4,13,830,14.00,13.40,
2,4,14,831,12.90,11.40,
2,4,15,832,12.90,12.10,
2,4,16,833,12.00,10.90,
2,4,17,834,9.00,8.50,
2,4,18,835,9.00,7.80,
2,4,19,836,9.00,8.00,
2,4,20,837,8.10,7.60,
2,4,21,838,7.00,6.50,
2,4,22,839,6.10,5.60,
2,4,23,840,3.00,2.60,
2,5,0,841,1.00,0.70,
2,5,1,842,1.90,1.70,
2,5,2,843,-0.90,-1.40,
2,5,3,844,-9.00,-9.40,
2,5,4,845,-2.00,-2.20,
2,5,5,846,-0.90,-1.40,
2,5,6,847,-4.00,-4.20,
2,5,7,848,-2.90,-3.50,
2,5,8,849,-5.10,-5.60,
2,5,9,850,-5.10,-5.60,
2,5,10,851,-5.10,-5.40,
2,5,11,852,-2.90,-3.40,
2,5,12,853,-0.90,-1.60,
2,5,13,854,1.00,0.30,
2,5,14,855,3.00,2.60,
2,5,15,856,3.90,3.10,
2,5,16,857,5.00,3.70,
2,5,17,858,1.00,0.10,
2,5,18,859,-5.10,-5.60,
2,5,19,860,-5.10,-5.50,
2,5,20,861,-6.00,-6.40,
2,5,21,862,-6.00,-6.50,
2,5,22,863,-6.00,-6.50,
2,5,23,864,-7.10,-7.90,
2,6,0,865,-2.90,-3.50,
2,6,1,866,-2.00,-2.60,
2,6,2,867,-2.00,-2.60,
2,6,3,868,-2.00,-2.60,
2,6,4,869,-0.90,-1.50,
2,6,5,870,0.00,-0.60,
2,6,6,871,1.00,0.30,
2,6,7,872,1.90,1.20,
2,6,8,873,1.90,1.10,
2,6,9,874,8.10,7.00,
2,6,10,875,10.00,9.30,
2,6,11,876,10.90,10.20,
2,6,12,877,15.10,13.30,
2,6,13,878,19.90,17.80,
2,6,14,879,21.00,19.10,
2,6,15,880,21.00,18.80,
2,6,16,881,18.00,16.80,
2,6,17,882,14.00,13.20,
2,6,18,883,16.00,14.90,
2,6,19,884,15.10,14.50,
2,6,20,885,17.10,16.50,
2,6,21,886,17.10,16.50,
2,6,22,887,17.10,16.80,
2,6,23,888,17.10,16.50,
2,7,0,889,16.00,15.40,
2,7,1,890,17.10,16.50,
2,7,2,891,18.00,17.40,
2,7,3,892,18.00,17.20,
2,7,4,893,18.00,17.80,
2,7,5,894,16.00,15.80,
2,7,6,895,19.90,19.30,
2,7,7,896,27.00,26.30,
2,7,8,897,30.00,28.80,
2,7,9,898,32.00,29.90,
2,7,10,899,35.10,32.40,
2,7,11,900,37.90,34.80,
2,7,12,901,39.00,35.90,
2,7,13,902,39.90,36.90,
2,7,14,903,42.10,38.40,
2,7,15,904,42.10,38.00,
2,7,16,905,42.10,38.00,
2,7,17,906,39.00,35.90,
2,7,18,907,39.00,35.00,
2,7,19,908,37.90,34.00,
2,7,20,909,36.00,33.40,
2,7,21,910,36.00,32.90,
2,7,22,911,36.00,33.40,
2,7,23,912,36.00,33.40,
2,8,0,913,37.00,34.40,
2,8,1,914,37.90,34.90,
2,8,2,915,37.90,34.90,
2,8,3,916,37.00,35.40,
2,8,4,917,37.00,35.40,
2,8,5,918,36.00,34.80,
2,8,6,919,37.00,35.30,
2,8,7,920,36.00,34.80,
2,8,8,921,35.10,33.30,
2,8,9,922,37.90,34.80,
2,8,10,923,39.90,37.20,
2,8,11,924,41.00,37.40,
2,8,12,925,44.10,39.80,
2,8,13,926,46.00,38.70,
2,8,14,927,48.00,38.50,
2,8,15,928,48.90,39.70,
2,8,16,929,48.90,39.70,
2,8,17,930,43.00,36.30,
2,8,18,931,39.00,34.20,
2,8,19,932,37.00,33.10,
2,8,20,933,33.10,30.90,
2,8,21,934,36.00,32.50,
2,8,22,935,37.00,33.50,
2,8,23,936,36.00,32.90,
2,9,0,937,37.00,33.50,
2,9,1,938,37.00,33.40,
2,9,2,939,37.90,34.40,
2,9,3,940,37.00,33.90,
2,9,4,941,37.90,34.40,
2,9,5,942,37.90,33.50,
2,9,6,943,37.90,33.50,
2,9,7,944,37.00,33.00,
2,9,8,945,37.00,32.60,
2,9,9,946,39.00,34.50,
2,9,10,947,43.00,36.30,
2,9,11,948,46.00,37.10,
2,9,12,949,48.00,38.80,
2,9,13,950,48.90,39.60,
2,9,14,951,50.00,39.50,
2,9,15,952,48.90,38.60,
2,9,16,953,48.00,38.90,
2,9,17,954,46.90,38.30,
2,9,18,955,45.00,37.30,
2,9,19,956,45.00,37.00,
2,9,20,957,43.00,37.50,
2,9,21,958,43.00,38.00,
2,9,22,959,43.00,37.50,
2,9,23,960,43.00,37.50,
2,10,0,961,43.00,37.20,
2,10,1,962,45.00,38.20,
2,10,2,963,43.00,37.50,
2,10,3,964,41.00,36.10,
2,10,4,965,43.00,37.50,
2,10,5,966,44.10,38.60,
2,10,6,967,44.10,39.00,
2,10,7,968,43.00,38.00,
2,10,8,969,42.10,37.60,
2,10,9,970,42.10,37.10,
2,10,10,971,45.00,38.60,
2,10,11,972,46.00,39.00,
2,10,12,973,48.00,40.00,
2,10,13,974,50.00,41.00,
2,10,14,975,52.00,41.60,
2,10,15,976,52.00,41.60,
2,10,16,977,51.10,41.20,
2,10,17,978,48.00,39.70,
2,10,18,979,43.00,37.50,
2,10,19,980,41.00,36.40,
2,10,20,981,39.00,35.00,
2,10,21,982,42.10,36.20,
2,10,22,983,39.00,34.50,
2,10,23,984,39.90,35.00,
2,11,0,985,37.90,38.00,
2,11,1,986,37.00,33.40,
2,11,2,987,35.10,32.30,
2,11,3,988,34.00,31.70,
2,11,4,989,37.00,33.40,
2,11,5,990,35.10,32.30,
2,11,6,991,34.00,31.70,
2,11,7,992,34.00,31.70,
2,11,8,993,35.10,32.80,
2,11,9,994,36.00,33.30,
2,11,10,995,36.00,33.30,
2,11,11,996,37.00,34.30,
2,11,12,997,39.00,35.80,
2,11,13,998,39.90,36.30,
2,11,14,999,37.90,35.30,
2,11,15,1000,37.00,34.80,
2,11,16,1001,36.00,34.30,
2,11,17,1002,36.00,34.30,
2,11,18,1003,35.10,33.80,
2,11,19,1004,34.00,33.70,
2,11,20,1005,35.10,35.20,
2,11,21,1006,35.10,34.70,
2,11,22,1007,34.00,34.10,
2,11,23,1008,34.00,34.10,
2,12,0,1009,34.00,34.10,
2,12,1,1010,33.10,33.20,
2,12,2,1011,32.00,32.10,
2,12,3,1012,32.00,32.10,
2,12,4,1013,32.00,32.10,
2,12,5,1014,32.00,32.10,
2,12,6,1015,30.90,31.00,
2,12,7,1016,30.90,31.00,
2,12,8,1017,30.90,30.90,
2,12,9,1018,30.90,30.90,
2,12,10,1019,30.90,30.90,
2,12,11,1020,33.10,33.10,
2,12,12,1021,37.00,36.50,
2,12,13,1022,37.90,37.00,
2,12,14,1023,42.10,40.10,
2,12,15,1024,45.00,41.10,
2,12,16,1025,46.00,40.70,
2,12,17,1026,44.10,40.10,
2,12,18,1027,42.10,39.20,
2,12,19,1028,41.00,38.20,
2,12,20,1029,41.00,36.90,
2,12,21,1030,35.10,33.20,
2,12,22,1031,34.00,32.20,
2,12,23,1032,33.10,31.70,
2,13,0,1033,33.10,32.10,
2,13,1,1034,33.10,32.10,
2,13,2,1035,32.00,31.50,
2,13,3,1036,34.00,32.60,
2,13,4,1037,34.00,32.60,
2,13,5,1038,35.10,31.50,
2,13,6,1039,33.10,30.40,
2,13,7,1040,35.10,31.20,
2,13,8,1041,33.10,30.10,
2,13,9,1042,36.00,31.70,
2,13,10,1043,37.90,33.10,
2,13,11,1044,42.10,35.30,
2,13,12,1045,46.90,37.90,
2,13,13,1046,48.00,38.40,
2,13,14,1047,46.90,37.90,
2,13,15,1048,48.00,38.40,
2,13,16,1049,46.90,37.90,
2,13,17,1050,45.00,36.90,
2,13,18,1051,41.00,34.80,
2,13,19,1052,37.90,33.90,
2,13,20,1053,39.00,34.50,
2,13,21,1054,41.00,35.60,
2,13,22,1055,42.10,36.60,
2,13,23,1056,41.00,36.40,
2,14,0,1057,41.00,36.90,
2,14,1,1058,41.00,36.90,
2,14,2,1059,37.90,34.80,
2,14,3,1060,36.00,33.80,
2,14,4,1061,36.00,33.80,
2,14,5,1062,37.90,33.90,
2,14,6,1063,37.00,33.40,
2,14,7,1064,37.90,34.40,
2,14,8,1065,30.90,30.60,
2,14,9,1066,25.00,24.70,
2,14,10,1067,26.10,24.50,
2,14,11,1068,25.00,23.20,
2,14,12,1069,26.10,24.20,
2,14,13,1070,27.00,24.80,
2,14,14,1071,27.00,25.10,
2,14,15,1072,28.00,25.70,
2,14,16,1073,28.00,26.40,
2,14,17,1074,28.00,25.70,
2,14,18,1075,27.00,24.80,
2,14,19,1076,26.10,24.20,
2,14,20,1077,25.00,23.50,
2,14,21,1078,25.00,23.10,
2,14,22,1079,25.00,23.50,
2,14,23,1080,24.10,22.60,
2,15,0,1081,23.00,21.90,
2,15,1,1082,23.00,21.90,
2,15,2,1083,21.90,21.60,
2,15,3,1084,21.90,21.60,
2,15,4,1085,21.90,21.60,
2,15,5,1086,21.00,20.60,
2,15,6,1087,21.00,20.60,
2,15,7,1088,21.00,20.60,
2,15,8,1089,21.00,20.60,
2,15,9,1090,21.90,21.60,
2,15,10,1091,21.90,21.60,
2,15,11,1092,21.90,21.20,
2,15,12,1093,21.90,21.60,
2,15,13,1094,21.90,21.20,
2,15,14,1095,21.90,21.20,
2,15,15,1096,21.90,21.20,
2,15,16,1097,21.90,21.20,
2,15,17,1098,21.90,21.20,
2,15,18,1099,21.90,21.20,
2,15,19,1100,21.90,21.60,
2,15,20,1101,21.90,21.20,
2,15,21,1102,21.90,21.60,
2,15,22,1103,21.90,21.60,
2,15,23,1104,21.90,21.60,
2,16,0,1105,21.90,21.20,
2,16,1,1106,21.00,20.60,
2,16,2,1107,21.00,20.60,
2,16,3,1108,21.00,20.30,
2,16,4,1109,21.00,20.60,
2,16,5,1110,21.00,20.60,
2,16,6,1111,19.90,19.30,
2,16,7,1112,19.90,19.30,
2,16,8,1113,19.90,19.60,
2,16,9,1114,21.00,20.30,
2,16,10,1115,21.00,20.60,
2,16,11,1116,23.00,22.30,
2,16,12,1117,25.00,23.60,
2,16,13,1118,27.00,25.50,
2,16,14,1119,26.10,24.60,
2,16,15,1120,26.10,24.60,
2,16,16,1121,26.10,24.90,
2,16,17,1122,27.00,25.50,
2,16,18,1123,25.00,24.30,
2,16,19,1124,25.00,24.30,
2,16,20,1125,24.10,23.30,
2,16,21,1126,24.10,23.30,
2,16,22,1127,23.00,22.60,
2,16,23,1128,23.00,22.30,
2,17,0,1129,23.00,22.30,
2,17,1,1130,23.00,22.60,
2,17,2,1131,23.00,22.60,
2,17,3,1132,23.00,23.00,
2,17,4,1133,23.00,23.00,
2,17,5,1134,23.00,23.00,
2,17,6,1135,23.00,23.00,
2,17,7,1136,23.00,23.00,
2,17,8,1137,21.90,21.90,
2,17,9,1138,21.90,21.90,
2,17,10,1139,23.00,22.60,
2,17,11,1140,25.00,25.00,
2,17,12,1141,30.00,28.70,
2,17,13,1142,32.00,29.90,
2,17,14,1143,36.00,32.80,
2,17,15,1144,37.90,34.40,
2,17,16,1145,41.00,35.60,
2,17,17,1146,39.00,33.70,
2,17,18,1147,36.00,32.80,
2,17,19,1148,35.10,32.30,
2,17,20,1149,34.00,32.20,
2,17,21,1150,28.90,28.10,
2,17,22,1151,28.00,27.60,
2,17,23,1152,26.10,26.10,
2,18,0,1153,26.10,25.60,
2,18,1,1154,25.00,25.00,
2,18,2,1155,23.00,23.00,
2,18,3,1156,23.00,23.00,
2,18,4,1157,21.90,21.90,
2,18,5,1158,21.90,21.90,
2,18,6,1159,21.90,21.60,
2,18,7,1160,21.90,21.60,
2,18,8,1161,21.90,21.60,
2,18,9,1162,21.90,21.60,
2,18,10,1163,23.00,22.30,
2,18,11,1164,24.10,23.30,
2,18,12,1165,24.10,23.30,
2,18,13,1166,25.00,23.50,
2,18,14,1167,26.10,24.50,
2,18,15,1168,27.00,24.80,
2,18,16,1169,28.00,25.70,
2,18,17,1170,27.00,25.10,
2,18,18,1171,26.10,24.50,
2,18,19,1172,25.00,23.80,
2,18,20,1173,24.10,23.30,
2,18,21,1174,23.00,22.60,
2,18,22,1175,24.10,23.30,
2,18,23,1176,24.10,23.30,
2,19,0,1177,23.00,22.60,
2,19,1,1178,23.00,22.60,
2,19,2,1179,23.00,22.60,
2,19,3,1180,23.00,23.00,
2,19,4,1181,24.10,24.10,
2,19,5,1182,24.10,24.10,
2,19,6,1183,24.10,24.10,
2,19,7,1184,21.90,21.60,
2,19,8,1185,21.00,21.00,
2,19,9,1186,21.00,21.00,
2,19,10,1187,21.90,21.90,
2,19,11,1188,21.90,21.60,
2,19,12,1189,21.00,21.00,
2,19,13,1190,21.00,20.60,
2,19,14,1191,19.90,19.60,
2,19,15,1192,19.00,18.60,
2,19,16,1193,19.00,18.60,
2,19,17,1194,19.00,18.30,
2,19,18,1195,17.10,16.70,
2,19,19,1196,16.00,15.40,
2,19,20,1197,15.10,14.50,
2,19,21,1198,12.90,12.70,
2,19,22,1199,10.90,10.40,
2,19,23,1200,9.00,8.50,
2,20,0,1201,8.10,7.40,
2,20,1,1202,6.10,5.60,
2,20,2,1203,3.90,3.30,
2,20,3,1204,3.00,2.40,
2,20,4,1205,1.90,1.20,
2,20,5,1206,1.00,0.00,
2,20,6,1207,-2.00,-3.10,
2,20,7,1208,0.00,-0.90,
2,20,8,1209,0.00,-1.10,
2,20,9,1210,-0.90,-2.10,
2,20,10,1211,0.00,-0.80,
2,20,11,1212,1.90,0.80,
2,20,12,1213,3.00,1.70,
2,20,13,1214,5.00,3.30,
2,20,14,1215,3.90,2.40,
2,20,15,1216,3.90,2.40,
2,20,16,1217,3.90,2.50,
2,20,17,1218,5.00,3.30,
2,20,18,1219,3.90,2.70,
2,20,19,1220,-0.90,-1.90,
2,20,20,1221,1.00,0.00,
2,20,21,1222,3.00,1.80,
2,20,22,1223,1.90,0.80,
2,20,23,1224,-0.90,-1.90,
2,21,0,1225,1.90,0.80,
2,21,1,1226,3.90,2.80,
2,21,2,1227,6.10,4.80,
2,21,3,1228,10.00,8.50,
2,21,4,1229,12.00,10.40,
2,21,5,1230,12.90,11.40,
2,21,6,1231,14.00,13.20,
2,21,7,1232,14.00,13.40,
2,21,8,1233,15.10,14.20,
2,21,9,1234,16.00,14.90,
2,21,10,1235,18.00,16.80,
2,21,11,1236,21.00,18.50,
2,21,12,1237,23.00,20.20,
2,21,13,1238,25.00,21.80,
2,21,14,1239,27.00,23.60,
2,21,15,1240,30.00,25.40,
2,21,16,1241,30.90,26.20,
2,21,17,1242,28.90,25.00,
2,21,18,1243,28.90,25.00,
2,21,19,1244,28.00,24.50,
2,21,20,1245,28.90,25.10,
2,21,21,1246,28.90,25.40,
2,21,22,1247,30.00,26.70,
2,21,23,1248,30.00,26.70,
2,22,0,1249,30.90,27.20,
2,22,1,1250,33.10,28.50,
2,22,2,1251,30.00,26.10,
2,22,3,1252,30.90,26.60,
2,22,4,1253,30.00,25.70,
2,22,5,1254,28.90,25.40,
2,22,6,1255,30.90,26.60,
2,22,7,1256,30.90,27.20,
2,22,8,1257,27.00,26.30,
2,22,9,1258,12.90,12.50,
2,22,10,1259,10.00,9.10,
2,22,11,1260,7.00,6.00,
2,22,12,1261,6.10,5.50,
2,22,13,1262,6.10,4.80,
2,22,14,1263,6.10,5.10,
2,22,15,1264,6.10,4.30,
2,22,16,1265,5.00,3.40,
2,22,17,1266,5.00,3.60,
2,22,18,1267,3.90,2.40,
2,22,19,1268,1.90,0.80,
2,22,20,1269,1.90,0.60,
2,22,21,1270,1.90,0.80,
2,22,22,1271,1.00,0.00,
2,22,23,1272,1.00,0.00,
2,23,0,1273,1.00,0.00,
2,23,1,1274,1.00,-0.10,
2,23,2,1275,1.00,0.00,
2,23,3,1276,1.00,0.00,
2,23,4,1277,0.00,-1.20,
2,23,5,1278,-2.90,-3.80,
2,23,6,1279,-0.90,-1.90,
2,23,7,1280,0.00,-1.20,
2,23,8,1281,0.00,-1.20,
2,23,9,1282,-0.90,-2.10,
2,23,10,1283,1.00,-0.40,
2,23,11,1284,1.00,-0.40,
2,23,12,1285,1.90,0.50,
2,23,13,1286,1.90,0.10,
2,23,14,1287,1.00,-0.70,
2,23,15,1288,1.00,-0.60,
2,23,16,1289,0.00,-1.40,
2,23,17,1290,-0.90,-2.20,
2,23,18,1291,-2.00,-3.10,
2,23,19,1292,-6.00,-7.00,
2,23,20,1293,-9.00,-9.80,
2,23,21,1294,-9.00,-9.80,
2,23,22,1295,-9.00,-9.80,
2,23,23,1296,-9.00,-9.80,
2,24,0,1297,-9.90,-10.60,
2,24,1,1298,-11.00,-11.70,
2,24,2,1299,-13.00,-13.60,
2,24,3,1300,-13.00,-13.60,
2,24,4,1301,-11.90,-12.60,
2,24,5,1302,-11.00,-11.70,
2,24,6,1303,-11.00,-11.70,
2,24,7,1304,-11.00,-11.70,
2,24,8,1305,-11.00,-11.80,
2,24,9,1306,-9.00,-9.80,
2,24,10,1307,-7.10,-8.10,
2,24,11,1308,-5.10,-6.40,
2,24,12,1309,-4.00,-5.30,
2,24,13,1310,-2.00,-3.40,
2,24,14,1311,-0.90,-2.50,
2,24,15,1312,-0.90,-2.60,
2,24,16,1313,-0.90,-2.60,
2,24,17,1314,-0.90,-2.60,
2,24,18,1315,-2.00,-3.60,
2,24,19,1316,-2.90,-4.30,
2,24,20,1317,-8.00,-8.80,
2,24,21,1318,-6.00,-6.90,
2,24,22,1319,-7.10,-8.00,
2,24,23,1320,-9.00,-9.80,
2,25,0,1321,-8.00,-8.90,
2,25,1,1322,-7.10,-8.00,
2,25,2,1323,-7.10,-8.00,
2,25,3,1324,-5.10,-6.20,
2,25,4,1325,-4.00,-5.10,
2,25,5,1326,-2.90,-4.00,
2,25,6,1327,-2.00,-3.20,
2,25,7,1328,0.00,-1.20,
2,25,8,1329,0.00,-0.90,
2,25,9,1330,0.00,-1.20,
2,25,10,1331,0.00,-1.40,
2,25,11,1332,-0.90,-2.60,
2,25,12,1333,-0.90,-2.40,
2,25,13,1334,-0.90,-2.40,
2,25,14,1335,0.00,-1.80,
2,25,15,1336,0.00,-1.90,
2,25,16,1337,0.00,-2.00,
2,25,17,1338,-0.90,-2.60,
2,25,18,1339,-5.10,-6.30,
2,25,19,1340,-6.00,-6.70,
2,25,20,1341,-7.10,-8.00,
2,25,21,1342,-8.00,-8.80,
2,25,22,1343,-11.90,-12.60,
2,25,23,1344,-11.90,-12.60,
2,26,0,1345,-13.00,-13.40,
2,26,1,1346,-13.00,-13.50,
2,26,2,1347,-16.10,-16.50,
2,26,3,1348,-17.00,-17.50,
2,26,4,1349,-20.00,-20.40,
2,26,5,1350,-16.10,-16.60,
2,26,6,1351,-18.00,-18.60,
2,26,7,1352,-18.90,-19.40,
2,26,8,1353,-18.00,-18.40,
2,26,9,1354,-11.90,-12.60,
2,26,10,1355,-8.00,-9.10,
2,26,11,1356,-6.00,-7.30,
2,26,12,1357,-2.90,-4.30,
2,26,13,1358,1.90,-0.10,
2,26,14,1359,3.00,0.90,
2,26,15,1360,3.00,0.80,
2,26,16,1361,3.00,0.80,
2,26,17,1362,1.90,0.10,
2,26,18,1363,1.00,-0.60,
2,26,19,1364,0.00,-1.50,
2,26,20,1365,-2.90,-3.80,
2,26,21,1366,-4.00,-4.90,
2,26,22,1367,-6.00,-6.80,
2,26,23,1368,-4.00,-4.90,
2,27,0,1369,-7.10,-8.00,
2,27,1,1370,-6.00,-7.10,
2,27,2,1371,-7.10,-8.20,
2,27,3,1372,-9.00,-9.90,
2,27,4,1373,-9.90,-10.50,
2,27,5,1374,-13.00,-13.60,
2,27,6,1375,-11.90,-12.50,
2,27,7,1376,-11.00,-11.70,
2,27,8,1377,-11.90,-12.60,
2,27,9,1378,-11.00,-11.70,
2,27,10,1379,-9.00,-9.70,
2,27,11,1380,-7.10,-8.00,
2,27,12,1381,-7.10,-8.00,
2,27,13,1382,-6.00,-7.10,
2,27,14,1383,-5.10,-6.20,
2,27,15,1384,-6.00,-7.10,
2,27,16,1385,-6.00,-7.10,
2,27,17,1386,-7.10,-8.00,
2,27,18,1387,-9.00,-9.90,
2,27,19,1388,-9.90,-10.80,
2,27,20,1389,-9.90,-10.80,
2,27,21,1390,-11.00,-11.70,
2,27,22,1391,-11.90,-12.70,
2,27,23,1392,-15.00,-15.50,
2,28,0,1393,-14.10,-14.60,
2,28,1,1394,-11.90,-12.50,
2,28,2,1395,-11.90,-12.50,
2,28,3,1396,-13.00,-13.60,
2,28,4,1397,-13.00,-13.60,
2,28,5,1398,-14.10,-14.60,
2,28,6,1399,-14.10,-14.60,
2,28,7,1400,-15.00,-15.50,
2,28,8,1401,-16.10,-16.60,
2,28,9,1402,-15.00,-15.50,
2,28,10,1403,-13.00,-13.60,
2,28,11,1404,-11.90,-12.60,
2,28,12,1405,-9.90,-10.70,
2,28,13,1406,-9.00,-9.90,
2,28,14,1407,-8.00,-8.90,
2,28,15,1408,-7.10,-8.00,
2,28,16,1409,-6.00,-7.00,
2,28,17,1410,-6.00,-7.00,
2,28,18,1411,-7.10,-8.00,
2,28,19,1412,-4.00,-5.10,
2,28,20,1413,-1.30,-2.50,
2,28,21,1414,3.60,2.00,
2,28,22,1415,8.20,6.10,
2,28,23,1416,12.20,9.60,
3,1,0,1417,16.30,13.10,
3,1,1,1418,24.40,19.90,
3,1,2,1419,28.20,23.00,
3,1,3,1420,31.50,25.90,
3,1,4,1421,34.00,28.40,
3,1,5,1422,36.00,30.50,
3,1,6,1423,37.00,32.10,
3,1,7,1424,37.40,33.40,
3,1,8,1425,35.10,31.30,
3,1,9,1426,36.30,32.20,
3,1,10,1427,37.80,32.80,
3,1,11,1428,39.00,33.00,
3,1,12,1429,41.40,34.80,
3,1,13,1430,43.70,36.00,
3,1,14,1431,46.00,36.80,
3,1,15,1432,45.00,37.20,
3,1,16,1433,44.10,37.50,
3,1,17,1434,43.00,37.20,
3,1,18,1435,42.30,37.20,
3,1,19,1436,41.70,36.90,
3,1,20,1437,41.00,36.60,
3,1,21,1438,38.30,35.20,
3,1,22,1439,35.80,33.50,
3,1,23,1440,33.10,31.40,
3,2,0,1441,33.80,32.30,
3,2,1,1442,34.30,32.80,
3,2,2,1443,35.10,33.40,
3,2,3,1444,34.70,32.20,
3,2,4,1445,34.30,31.10,
3,2,5,1446,34.00,29.30,
3,2,6,1447,34.00,29.70,
3,2,7,1448,34.00,29.60,
3,2,8,1449,34.00,29.00,
3,2,9,1450,35.10,29.90,
3,2,10,1451,36.00,30.20,
3,2,11,1452,37.00,30.10,
3,2,12,1453,39.00,31.40,
3,2,13,1454,41.00,32.40,
3,2,14,1455,43.00,32.50,
3,2,15,1456,42.30,32.60,
3,2,16,1457,41.70,32.00,
3,2,17,1458,41.00,31.00,
3,2,18,1459,38.30,30.30,
3,2,19,1460,35.80,29.30,
3,2,20,1461,33.10,27.30,
3,2,21,1462,32.40,27.40,
3,2,22,1463,31.60,26.70,
3,2,23,1464,30.90,25.70,
3,3,0,1465,30.00,25.60,
3,3,1,1466,28.90,24.60,
3,3,2,1467,28.00,23.40,
3,3,3,1468,28.80,24.50,
3,3,4,1469,29.30,24.90,
3,3,5,1470,30.00,24.90,
3,3,6,1471,28.00,23.70,
3,3,7,1472,26.10,22.10,
3,3,8,1473,24.10,19.90,
3,3,9,1474,27.10,22.10,
3,3,10,1475,30.00,23.50,
3,3,11,1476,33.10,24.40,
3,3,12,1477,33.40,25.00,
3,3,13,1478,33.60,25.00,
3,3,14,1479,34.00,24.60,
3,3,15,1480,33.30,24.80,
3,3,16,1481,32.70,24.50,
3,3,17,1482,32.00,23.70,
3,3,18,1483,30.40,23.50,
3,3,19,1484,28.60,22.40,
3,3,20,1485,27.00,21.00,
3,3,21,1486,27.00,21.40,
3,3,22,1487,27.00,21.40,
3,3,23,1488,27.00,20.80,
3,4,0,1489,27.00,21.40,
3,4,1,1490,27.00,21.60,
3,4,2,1491,27.00,21.20,
3,4,3,1492,27.00,21.70,
3,4,4,1493,27.00,21.70,
3,4,5,1494,27.00,21.20,
3,4,6,1495,28.20,22.70,
3,4,7,1496,29.70,24.00,
3,4,8,1497,30.90,24.50,
3,4,9,1498,32.90,26.40,
3,4,10,1499,35.10,27.70,
3,4,11,1500,37.00,28.30,
3,4,12,1501,38.30,30.00,
3,4,13,1502,39.70,31.10,
3,4,14,1503,41.00,31.70,
3,4,15,1504,41.40,32.50,
3,4,16,1505,41.70,32.80,
3,4,17,1506,42.10,32.50,
3,4,18,1507,41.40,32.80,
3,4,19,1508,40.60,32.40,
3,4,20,1509,39.90,31.60,
3,4,21,1510,39.90,32.30,
3,4,22,1511,39.90,32.50,
3,4,23,1512,39.90,32.20,
3,5,0,1513,40.60,33.10,
3,5,1,1514,41.40,33.50,
3,5,2,1515,42.10,33.50,
3,5,3,1516,41.40,33.60,
3,5,4,1517,40.60,33.30,
3,5,5,1518,39.90,32.50,
3,5,6,1519,39.60,33.70,
3,5,7,1520,39.40,34.60,
3,5,8,1521,39.00,35.10,
3,5,9,1522,41.40,36.10,
3,5,10,1523,43.70,36.80,
3,5,11,1524,46.00,36.90,
3,5,12,1525,46.40,37.40,
3,5,13,1526,46.60,37.60,
3,5,14,1527,46.90,37.30,
3,5,15,1528,46.20,36.90,
3,5,16,1529,45.70,36.30,
3,5,17,1530,45.00,35.00,
3,5,18,1531,39.00,32.70,
3,5,19,1532,32.90,29.20,
3,5,20,1533,27.00,24.90,
3,5,21,1534,24.60,22.80,
3,5,22,1535,22.30,20.40,
3,5,23,1536,19.90,17.90,
3,6,0,1537,19.00,17.20,
3,6,1,1538,18.00,16.30,
3,6,2,1539,17.10,15.20,
3,6,3,1540,15.60,14.00,
3,6,4,1541,14.40,12.80,
3,6,5,1542,12.90,11.30,
3,6,6,1543,11.70,10.30,
3,6,7,1544,10.20,9.10,
3,6,8,1545,9.00,7.90,
3,6,9,1546,10.00,8.90,
3,6,10,1547,10.90,9.60,
3,6,11,1548,12.00,10.40,
3,6,12,1549,14.00,12.60,
3,6,13,1550,16.00,14.60,
3,6,14,1551,18.00,16.50,
3,6,15,1552,19.00,17.50,
3,6,16,1553,19.90,18.10,
3,6,17,1554,21.00,18.60,
3,6,18,1555,20.30,18.30,
3,6,19,1556,19.80,17.90,
3,6,20,1557,19.00,17.00,
3,6,21,1558,19.00,17.40,
3,6,22,1559,19.00,17.60,
3,6,23,1560,19.00,17.50,
3,7,0,1561,19.00,17.70,
3,7,1,1562,19.00,17.70,
3,7,2,1563,19.00,17.50,
3,7,3,1564,18.70,17.40,
3,7,4,1565,18.30,17.00,
3,7,5,1566,18.00,16.50,
3,7,6,1567,18.00,16.70,
